Fretboard Notes and Frequencies

Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

5-String Bass

-6 Frets

S   5              4              3              2              1

0   F1   20.60172  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566
1   F#1  21.82676  B2   30.86771  E2   41.20344  A3   55        D3   73.41619
2   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175
3   G#1  25.65654  C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689
4   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706
5   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861
6   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
7   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
8   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
9   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
10  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
11  E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
12  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
13  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
14  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
15  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
16  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
17  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
18  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
