Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

    You may contact the writer of this document at: ambientmine AT protonmail DOT com
  
Banjo (5-string)


-22 Frets

    5               4               3               2               1

0   A2   27.5       D#2  41.20344   A3   55         C3   69.29566   D#3  82.40689
1   Bb2  29.13524   F2   43.65353   Bb3  58.27047   C#3  73.41619   F3   87.30706
2   B2   30.86771   F#2  46.2493    B3   61.73541   D3   77.78175   F#3  92.49861
3   C2   32.7032    G2   48.99943   C3   65.40639   D#3  82.40689   G3   97.99886
4   C#2  34.64783   G#2  51.91309   C#3  69.29566   F3   87.30706   G#3  103.8262
5   D2   36.7081    A3   55         D3   73.41619   F#3  92.49861   A4   110
6   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
7   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
8   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
9   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
10  G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
11  G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
12  A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
13  Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
14  B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
15  C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
16  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
17  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
18  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
19  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417

-21 Frets

    5               4               3               2               1

0   Bb2  29.13524   F2   43.65353   Bb3  58.27047   C#3  73.41619   F3   87.30706
