Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

  You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjo, Contrabass

-12 Frets

S   4              3              1

0   E1   20.60172  A2   27.5      D2   36.7081
1   F1   21.82676  Bb2  29.13524  D#2  38.89087
2   F#1  23.12465  B2   30.86771  E2   41.20344
3   G1   24.49971  C2   32.7032   F2   43.65353
4   G#1  25.95654  C#2  34.64783  F#2  46.2493
5   A2   27.5      D2   36.7081   G2   48.99943
6   Bb2  29.13524  D#2  38.89087  G#2  51.91309
7   B2   30.86771  E2   41.20344  A3   55
8   C2   32.7032   F2   43.65353  Bb3  58.27047
9   C#2  34.64783  F#2  46.2493   B3   61.73541
10  D2   36.7081   G2   48.99943  C3   65.40639
11  D#2  38.89087  G#2  51.91309  C#3  69.29566
12  E2   41.20344  A3   55        D3   73.41619
13  F2   43.65353  Bb3  58.27047  D#3  77.78175
14  F#2  46.2493   B3   61.73541  E3   82.40689
15  G2   48.99943  C3   65.40639  F3   87.30706
16  G#2  51.91309  C#3  69.29566  F#3  92.49861
17  A3   55        D3   73.41619  G3   97.99886
18  Bb3  58.27047  D#3  77.78175  G#3  103.8262
19  B3   61.73541  E3   82.40689  A4   110

-11 Frets

S   3              2              1

0   F1   21.82676  Bb2  29.13524  D#2  38.890879
1   F#1  23.12465  B2   30.86771  E2   41.20344
2   G1   24.49971  C2   32.7032   F2   43.653537
3   G#1  25.95654  C#2  34.64783  F#2  46.24931
4   A2   27.5      D2   36.7081   G2   48.999439
5   Bb2  29.13524  D#2  38.89087  G#2  51.913096
6   B2   30.86771  E2   41.20344  A3   55
7   C2   32.7032   F2   43.65353  Bb3  58.27047
8   C#2  34.64783  F#2  46.2493   B3   61.73541
9   D2   36.7081   G2   48.99943  C3   65.40639
10  D#2  38.89087  G#2  51.91309  C#3  69.29566
11  E2   41.20344  A3   55        D3   73.41619
12  F2   43.65353  Bb3  58.27047  D#3  77.78175
13  F#2  46.2493   B3   61.73541  E3   82.40689
14  G2   48.99943  C3   65.40639  F3   87.30706
15  G#2  51.91309  C#3  69.29566  F#3  92.49861
16  A3   55        D3   73.41619  G3   97.99886
17  Bb3  58.27047  D#3  77.78175  G#3  103.8262
18  B3   61.73541  E3   82.40689  A4   110
19  C3   65.40639  F3   87.30706  Bb4  116.5409

-10 Frets

S   3              2              1

0   F#1  23.12465  B2   30.86771  E2   41.20344
1   G1   24.49971  C2   32.7032   F2   43.65353
2   G#1  25.95654  C#2  34.64783  F#2  46.2493
3   A2   27.5      D2   36.7081   G2   48.99943
4   Bb2  29.13524  D#2  38.89087  G#2  51.91309
5   B2   30.86771  E2   41.20344  A3   55
6   C2   32.7032   F2   43.65353  Bb3  58.27047
7   C#2  34.64783  F#2  46.2493   B3   61.73541
8   D2   36.7081   G2   48.99943  C3   65.40639
9   D#2  38.89087  G#2  51.91309  C#3  69.29566
10  E2   41.20344  A3   55        D3   73.41619
11  F2   43.65353  Bb3  58.27047  D#3  77.78175
12  F#2  46.2493   B3   61.73541  E3   82.40689
13  G2   48.99943  C3   65.40639  F3   87.30706
14  G#2  51.91309  C#3  69.29566  F#3  92.49861
15  A3   55        D3   73.41619  G3   97.99886
16  Bb3  58.27047  D#3  77.78175  G#3  103.8262
17  B3   61.73541  E3   82.40689  A4   110
18  C3   65.40639  F3   87.30706  Bb4  116.5409
19  C#2  69.29566  F#3  92.49861  B4   123.4708
20  D3   73.41619  G3   97.99886  C4   130.8128
21  D#3  77.78175  G#3  103.8262  C#4  138.5913
22  E3   82.40689  A4   110       D4   146.8324
23  F3   87.30706  Bb4  116.5409  D#4  155.5635
24  F#3  92.49861  B4   123.4708  E4   164.8324

-9 Frets

S   3              2              1

0   G1   24.49971  C2   32.7032   F2   43.65353
1   G#1  25.95654  C#2  34.64783  F#2  46.2493
2   A2   27.5      D2   36.7081   G2   48.99943
3   Bb2  29.13524  D#2  38.89087  G#2  51.91309
4   B2   30.86771  E2   41.20344  A3   55
5   C2   32.7032   F2   43.65353  Bb3  58.27047
6   C#2  34.64783  F#2  46.2493   B3   61.73541
7   D2   36.7081   G2   48.99943  C3   65.40639
8   D#2  38.89087  G#2  51.91309  C#3  69.29566
9   E2   41.20344  A3   55        D3   73.41619
10  F2   43.65353  Bb3  58.27047  D#3  77.78175
11  F#2  46.2493   B3   61.73541  E3   82.40689
12  G2   48.99943  C3   65.40639  F3   87.30706
13  G#2  51.91309  C#3  69.29566  F#3  92.49861
