Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

  You may contact the writer of this document at: ambientmine AT protonmail DOT com

Banjo, Bass (4-string)

-8 Frets

    4               3               2               1

0   D#2  41.20344   B3   61.73541   F#3  92.49861   C4   138.9972
1   F2   43.65353   C3   65.40639   G3   97.99886   C#4  146.8324
2   F#2  46.2493    C#3  69.29566   G#3  103.8262   D4   155.5635
3   G2   48.99943   D3   73.41619   A4   110        D#4  164.8138
4   G#2  51.91309   D#3  77.78175   Bb4  116.5409   F4   174.6141
5   A3   55         E3   82.40689   B4   123.4708   F#4  184.9972
6   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
7   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
8   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
9   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
10  D3   73.41619   A4   110        E4   164.8138   B5   246.9417
11  D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
12  E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
13  F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
14  F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
15  G3   97.99886   D4   146.8324   A5   220        E5   329.6276
16  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
17  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
18  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
19  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047

-7 Frets

    4               3               2               1

0   F2   43.65353   C3   65.40639   G3   97.99886   C#4  146.8324
1   F#2  46.2493    C#3  69.29566   G#3  103.8262   D4   155.5635
2   G2   48.99943   D3   73.41619   A4   110        D#4  164.8138
3   G#2  51.91309   D#3  77.78175   Bb4  116.5409   F4   174.6141
4   A3   55         E3   82.40689   B4   123.4708   F#4  184.9972
5   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
6   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
7   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
8   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
9   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
10  D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
11  E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
12  F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
