Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard)

-44 Frets
S   1              2              3              4

0   B2   30.86771  E1   20.60172  G#1  25.95654  C#2  34.64783
1   C2   32.7032   F1   21.82676  A2   27.5      D2   36.7081
2   C#2  34.64783  F#1  23.12465  Bb2  29.13524  D#2  38.89087
3   D2   36.7081   G1   24.49971  B2   30.86771  E2   41.20344
4   D#2  38.89087  G#1  25.95654  C2   32.7032   F2   43.65353
5   E2   41.20344  A2   27.5      C#2  34.64783  F#2  46.2493
6   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
7   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
8   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
9   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
10  A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
11  Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
12  B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
13  C3   65.40639  F2   43.65353  A3   55        D3   73.41619
14  C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
15  D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
16  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
17  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
18  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886

-43 Frets
S   1              2              3              4

0   C2   32.7032   F1   21.82676  A2   27.5      D2   36.7081
1   C#2  34.64783  F#1  23.12465  Bb2  29.13524  D#2  38.89087
2   D2   36.7081   G1   24.49971  B2   30.86771  E2   41.20344
3   D#2  38.89087  G#1  25.95654  C2   32.7032   F2   43.65353
4   E2   41.20344  A2   27.5      C#2  34.64783  F#2  46.2493
5   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
6   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
7   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
8   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
9   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
10  Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
11  B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
12  C3   65.40639  F2   43.65353  A3   55        D3   73.41619
13  C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
14  D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
15  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
16  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
17  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
18  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262

-42 Frets
S   1              2              3              4

0   C#2  34.64783  F#1  23.12465  Bb2  29.13524  D#2  38.89087
1   D2   36.7081   G1   24.49971  B2   30.86771  E2   41.20344
2   D#2  38.89087  G#1  25.95654  C2   32.7032   F2   43.65353
3   E2   41.20344  A2   27.5      C#2  34.64783  F#2  46.2493
4   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
5   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
6   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
7   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
8   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
9   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
10  B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
11  C3   65.40639  F2   43.65353  A3   55        D3   73.41619
12  C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
13  D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
14  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
15  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
16  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
17  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
18  G3   97.99886  C3   65.40639  E3   82.40689  A4   110

-41 Frets
S   1              2              3              4

0   D2   36.7081   G1   24.49971  B2   30.86771  E2   41.20344
1   D#2  38.89087  G#1  25.95654  C2   32.7032   F2   43.65353
2   E2   41.20344  A2   27.5      C#2  34.64783  F#2  46.2493
3   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
4   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
5   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
6   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
7   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
8   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
9   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
10  C3   65.40639  F2   43.65353  A3   55        D3   73.41619
11  C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
12  D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
13  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
14  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
15  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
16  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
17  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
18  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409

-40 Frets
S   1              2              3              4

0   D#2  38.89087  G#1  25.95654  C2   32.7032   F2   43.65353
1   E2   41.20344  A2   27.5      C#2  34.64783  F#2  46.2493
2   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
3   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
4   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
5   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
6   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
7   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
8   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
9   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
10  C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
11  D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
12  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
13  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
14  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
15  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
16  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
17  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
