Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard, Baritone)

-34 Frets
S   1               2               3               4

0   E1   20.60172   A2   27.5       C#2  34.64783   F#2  46.2493
1   F1   21.82676   Bb2  29.13524   D2   36.7081    G2   48.99886
2   F#1  23.12465   B2   30.86771   D#2  38.89087   G#2  51.91309
3   G1   24.49971   C2   32.7032    E2   41.20344   A3   55
4   G#1  25.95654   C#2  34.64783   F2   43.65353   Bb3  58.27047
5   A2   27.5       D2   36.7081    F#2  46.2493    B3   61.73541
6   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
7   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
8   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
9   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
10  D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
11  D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
12  E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
13  F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
14  F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
15  G2   48.99943   C3   65.40639   E3   82.40689   A4   110
16  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
17  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
18  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128

-33 Frets
S   1               2               3               4

0   F1   21.82676   Bb2  29.13524   D2   36.7081    G2   48.99886
1   F#1  23.12465   B2   30.86771   D#2  38.89087   G#2  51.91309
2   G1   24.49971   C2   32.7032    E2   41.20344   A3   55
3   G#1  25.95654   C#2  34.64783   F2   43.65353   Bb3  58.27047
4   A2   27.5       D2   36.7081    F#2  46.2493    B3   61.73541
5   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
6   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
7   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
8   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
9   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
10  D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
11  E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
12  F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
13  F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
14  G2   48.99943   C3   65.40639   E3   82.40689   A4   110
15  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
16  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
17  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
18  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913

-32 Frets
S   1               2               3               4

0   F#1  23.12465   B2   30.86771   D#2  38.89087   G#2  51.91309
1   G1   24.49971   C2   32.7032    E2   41.20344   A3   55
2   G#1  25.95654   C#2  34.64783   F2   43.65353   Bb3  58.27047
3   A2   27.5       D2   36.7081    F#2  46.2493    B3   61.73541
4   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
5   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
6   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
7   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
8   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
9   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
10  E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
11  F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
12  F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
13  G2   48.99943   C3   65.40639   E3   82.40689   A4   110
14  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
15  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
16  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
17  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
18  C3   65.40639   F3   87.30706   A4   110        D4   146.8324

-31 Frets
S   1               2               3               4

0   G1   24.49971   C2   32.7032    E2   41.20344   A3   55
1   G#1  25.95654   C#2  34.64783   F2   43.65353   Bb3  58.27047
2   A2   27.5       D2   36.7081    F#2  46.2493    B3   61.73541
3   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
4   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
5   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
6   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
7   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
8   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
9   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
10  F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
11  F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
12  G2   48.99943   C3   65.40639   E3   82.40689   A4   110
13  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
14  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
15  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
16  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
17  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
