Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, Folk)

-44 Frets
S   1               2               3

0   E1   20.60172   G#1  25.95654   B2   30.86771
1   F1   21.82676   A2   27.5       C2   32.7032
2   F#1  23.12465   Bb2  29.13524   C#2  34.64783
3   G1   24.49971   B2   30.86771   D2   36.7081
4   G#1  25.95654   C2   32.7032    D#2  38.89087
5   A2   27.5       C#2  34.64783   E2   41.20344
6   Bb2  29.13524   D2   36.7081    F2   43.65353
7   B2   30.86771   D#2  38.89087   F#2  46.2493
8   C2   32.7032    E2   41.20344   G2   48.99943
9   C#2  34.64783   F2   43.65353   G#2  51.91309
10  D2   36.7081    F#2  46.2493    A3   55
11  D#2  38.89087   G2   48.99943   Bb3  58.27047
12  E2   41.20344   G#2  51.91309   B3   61.73541
13  F2   43.65353   A3   55         C3   65.40639
14  F#2  46.2493    Bb3  58.27047   C#3  69.29566
15  G2   48.99943   B3   61.73541   D3   73.41619
16  G#2  51.91309   C3   65.40639   D#3  77.78175
17  A3   55         C#3  69.29566   E3   82.40689
18  Bb3  58.27047   D3   73.41619   F3   87.30706
19  B3   61.73541   D#3  77.78175   F#3  92.49861
20  C3   65.40639   E3   82.40689   G3   97.99886
21  C#3  69.29566   F3   87.30706   G#3  103.8262
22  D3   73.41619   F#3  92.49861   A4   110
23  D#3  77.78175   G3   97.99886   Bb4  116.5409
24  E3   82.40689   G#3  103.8262   B4   123.4708

-43 Frets
S   1               2               3

0   F1   21.82676   A2   27.5       C2   32.7032
1   F#1  23.12465   Bb2  29.13524   C#2  34.64783
2   G1   24.49971   B2   30.86771   D2   36.7081
3   G#1  25.95654   C2   32.7032    D#2  38.89087
4   A2   27.5       C#2  34.64783   E2   41.20344
5   Bb2  29.13524   D2   36.7081    F2   43.65353
6   B2   30.86771   D#2  38.89087   F#2  46.2493
7   C2   32.7032    E2   41.20344   G2   48.99943
8   C#2  34.64783   F2   43.65353   G#2  51.91309
9   D2   36.7081    F#2  46.2493    A3   55
10  D#2  38.89087   G2   48.99943   Bb3  58.27047
11  E2   41.20344   G#2  51.91309   B3   61.73541
12  F2   43.65353   A3   55         C3   65.40639
13  F#2  46.2493    Bb3  58.27047   C#3  69.29566
14  G2   48.99943   B3   61.73541   D3   73.41619
15  G#2  51.91309   C3   65.40639   D#3  77.78175
16  A3   55         C#3  69.29566   E3   82.40689
17  Bb3  58.27047   D3   73.41619   F3   87.30706
18  B3   61.73541   D#3  77.78175   F#3  92.49861
19  C3   65.40639   E3   82.40689   G3   97.99886
20  C#3  69.29566   F3   87.30706   G#3  103.8262
21  D3   73.41619   F#3  92.49861   A4   110
22  D#3  77.78175   G3   97.99886   Bb4  116.5409
23  E3   82.40689   G#3  103.8262   B4   123.4708
24  F3   87.30706   A4   110        C4   130.8128

-42 Frets
S   1               2               3

0   F#1  23.12465   Bb2  29.13524   C#2  34.64783
1   G1   24.49971   B2   30.86771   D2   36.7081
2   G#1  25.95654   C2   32.7032    D#2  38.89087
3   A2   27.5       C#2  34.64783   E2   41.20344
4   Bb2  29.13524   D2   36.7081    F2   43.65353
5   B2   30.86771   D#2  38.89087   F#2  46.2493
6   C2   32.7032    E2   41.20344   G2   48.99943
7   C#2  34.64783   F2   43.65353   G#2  51.91309
8   D2   36.7081    F#2  46.2493    A3   55
9   D#2  38.89087   G2   48.99943   Bb3  58.27047
10  E2   41.20344   G#2  51.91309   B3   61.73541
11  F2   43.65353   A3   55         C3   65.40639
12  F#2  46.2493    Bb3  58.27047   C#3  69.29566
13  G2   48.99943   B3   61.73541   D3   73.41619
14  G#2  51.91309   C3   65.40639   D#3  77.78175
15  A3   55         C#3  69.29566   E3   82.40689
16  Bb3  58.27047   D3   73.41619   F3   87.30706
17  B3   61.73541   D#3  77.78175   F#3  92.49861
18  C3   65.40639   E3   82.40689   G3   97.99886
19  C#3  69.29566   F3   87.30706   G#3  103.8262
20  D3   73.41619   F#3  92.49861   A4   110
21  D#3  77.78175   G3   97.99886   Bb4  116.5409
22  E3   82.40689   G#3  103.8262   B4   123.4708
23  F3   87.30706   A4   110        C4   130.8128
24  F#3  92.49861   Bb4  116.5409   C#4  138.5913

-41 Frets
S   1               2               3

0   G1   24.49971   B2   30.86771   D2   36.7081
1   G#1  25.95654   C2   32.7032    D#2  38.89087
2   A2   27.5       C#2  34.64783   E2   41.20344
3   Bb2  29.13524   D2   36.7081    F2   43.65353
4   B2   30.86771   D#2  38.89087   F#2  46.2493
5   C2   32.7032    E2   41.20344   G2   48.99943
6   C#2  34.64783   F2   43.65353   G#2  51.91309
7   D2   36.7081    F#2  46.2493    A3   55
8   D#2  38.89087   G2   48.99943   Bb3  58.27047
9   E2   41.20344   G#2  51.91309   B3   61.73541
10  F2   43.65353   A3   55         C3   65.40639
11  F#2  46.2493    Bb3  58.27047   C#3  69.29566
12  G2   48.99943   B3   61.73541   D3   73.41619
13  G#2  51.91309   C3   65.40639   D#3  77.78175
14  A3   55         C#3  69.29566   E3   82.40689
15  Bb3  58.27047   D3   73.41619   F3   87.30706
16  B3   61.73541   D#3  77.78175   F#3  92.49861
17  C3   65.40639   E3   82.40689   G3   97.99886
18  C#3  69.29566   F3   87.30706   G#3  103.8262
19  D3   73.41619   F#3  92.49861   A4   110
20  D#3  77.78175   G3   97.99886   Bb4  116.5409
21  E3   82.40689   G#3  103.8262   B4   123.4708
22  F3   87.30706   A4   110        C4   130.8128
23  F#3  92.49861   Bb4  116.5409   C#4  138.5913
24  G3   97.99886   B4   123.4708   D4   146.8324

-40 Frets
S   1               2               3

0   G#1  25.95654   C2   32.7032    D#2  38.89087
1   A2   27.5       C#2  34.64783   E2   41.20344
2   Bb2  29.13524   D2   36.7081    F2   43.65353
3   B2   30.86771   D#2  38.89087   F#2  46.2493
4   C2   32.7032    E2   41.20344   G2   48.99943
5   C#2  34.64783   F2   43.65353   G#2  51.91309
6   D2   36.7081    F#2  46.2493    A3   55
7   D#2  38.89087   G2   48.99943   Bb3  58.27047
8   E2   41.20344   G#2  51.91309   B3   61.73541
9   F2   43.65353   A3   55         C3   65.40639
10  F#2  46.2493    Bb3  58.27047   C#3  69.29566
11  G2   48.99943   B3   61.73541   D3   73.41619
12  G#2  51.91309   C3   65.40639   D#3  77.78175
13  A3   55         C#3  69.29566   E3   82.40689
14  Bb3  58.27047   D3   73.41619   F3   87.30706
15  B3   61.73541   D#3  77.78175   F#3  92.49861
16  C3   65.40639   E3   82.40689   G3   97.99886
17  C#3  69.29566   F3   87.30706   G#3  103.8262
18  D3   73.41619   F#3  92.49861   A4   110
19  D#3  77.78175   G3   97.99886   Bb4  116.5409
20  E3   82.40689   G#3  103.8262   B4   123.4708
21  F3   87.30706   A4   110        C4   130.8128
22  F#3  92.49861   Bb4  116.5409   C#4  138.5913
23  G3   97.99886   B4   123.4708   D4   146.8324
24  G#3  103.8262   C4   130.8128   D#4  155.5635

-39 Frets
S   1               2               3

0   A2   27.5       C#2  34.64783   E2   41.20344
1   Bb2  29.13524   D2   36.7081    F2   43.65353
2   B2   30.86771   D#2  38.89087   F#2  46.2493
3   C2   32.7032    E2   41.20344   G2   48.99943
4   C#2  34.64783   F2   43.65353   G#2  51.91309
5   D2   36.7081    F#2  46.2493    A3   55
6   D#2  38.89087   G2   48.99943   Bb3  58.27047
7   E2   41.20344   G#2  51.91309   B3   61.73541
8   F2   43.65353   A3   55         C3   65.40639
9   F#2  46.2493    Bb3  58.27047   C#3  69.29566
10  G2   48.99943   B3   61.73541   D3   73.41619
11  G#2  51.91309   C3   65.40639   D#3  77.78175
12  A3   55         C#3  69.29566   E3   82.40689
13  Bb3  58.27047   D3   73.41619   F3   87.30706
14  B3   61.73541   D#3  77.78175   F#3  92.49861
15  C3   65.40639   E3   82.40689   G3   97.99886
