Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, 6-String, Folk)

-18 Frets
S   1              2              3              4              5              6

0   F#3  92.49861  F#3  92.49861  Bb4  116.5409  Bb4  116.5409  C#4  138.5913  C#4  138.5913
1   G3   97.99886  G3   97.99886  B4   123.4708  B4   123.4708  D4   146.8324  D4   146.8324
2   G#3  103.8262  G#3  103.8262  C4   130.8128  C4   130.8128  D#4  155.5635  D#4  155.5635
3   A4   110       A4   110       C#4  138.5913  C#4  138.5913  E4   164.8138  E4   164.8138
4   Bb4  116.5409  Bb4  116.5409  D4   146.8324  D4   146.8324  F4   174.6141  F4   174.6141
5   B4   123.4708  B4   123.4708  D#4  155.5635  D#4  155.5635  F#4  184.9972  F#4  184.9972
6   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
7   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
8   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
9   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
10  E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
11  F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
12  F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
13  G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
14  G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
15  A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
16  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
17  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
18  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
19  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
20  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
21  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
22  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
23  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
24  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653

-17 Frets
S   1              2              3              4              5              6

0   G3   97.99886  G3   97.99886  B4   123.4708  B4   123.4708  D4   146.8324  D4   146.8324
1   G#3  103.8262  G#3  103.8262  C4   130.8128  C4   130.8128  D#4  155.5635  D#4  155.5635
2   A4   110       A4   110       C#4  138.5913  C#4  138.5913  E4   164.8138  E4   164.8138
3   Bb4  116.5409  Bb4  116.5409  D4   146.8324  D4   146.8324  F4   174.6141  F4   174.6141
4   B4   123.4708  B4   123.4708  D#4  155.5635  D#4  155.5635  F#4  184.9972  F#4  184.9972
5   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
6   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
7   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
8   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
9   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
10  F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
11  F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
12  G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
13  G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
14  A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
15  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
16  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
17  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
18  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
19  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
20  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
21  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
22  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
23  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
24  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295

-16 Frets
S   1              2              3              4              5              6

0   G#3  103.8262  G#3  103.8262  C4   130.8128  C4   130.8128  D#4  155.5635  D#4  155.5635
1   A4   110       A4   110       C#4  138.5913  C#4  138.5913  E4   164.8138  E4   164.8138
2   Bb4  116.5409  Bb4  116.5409  D4   146.8324  D4   146.8324  F4   174.6141  F4   174.6141
3   B4   123.4708  B4   123.4708  D#4  155.5635  D#4  155.5635  F#4  184.9972  F#4  184.9972
4   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
5   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
6   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
7   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
8   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
9   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
10  F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
11  G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
12  G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
13  A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
14  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
15  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
16  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
17  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
18  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
19  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
20  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
21  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
22  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
23  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
24  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254

-15 Frets
S   1              2              3              4              5              6

0   A4   110       A4   110       C#4  138.5913  C#4  138.5913  E4   164.8138  E4   164.8138
1   Bb4  116.5409  Bb4  116.5409  D4   146.8324  D4   146.8324  F4   174.6141  F4   174.6141
2   B4   123.4708  B4   123.4708  D#4  155.5635  D#4  155.5635  F#4  184.9972  F#4  184.9972
3   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
4   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
5   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
6   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
7   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
8   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
9   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
10  G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
11  G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
12  A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
13  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
14  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
15  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
16  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
17  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
18  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
19  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
20  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
21  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
22  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
23  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
24  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551

-14 Frets
S   1              2              3              4              5              6

0   Bb4  116.5409  Bb4  116.5409  D4   146.8324  D4   146.8324  F4   174.6141  F4   174.6141
1   B4   123.4708  B4   123.4708  D#4  155.5635  D#4  155.5635  F#4  184.9972  F#4  184.9972
2   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
3   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
4   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
5   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
6   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
7   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
8   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
9   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
10  G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
11  A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
12  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
13  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
14  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
15  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
16  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
17  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
18  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
19  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
20  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
21  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
22  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
23  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
24  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565

-13 Frets
S   1              2              3              4              5              6

0   B4   123.4708  B4   123.4708  D#4  155.5635  D#4  155.5635  F#4  184.9972  F#4  184.9972
1   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
2   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
3   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
4   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
5   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
6   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
7   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
8   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
9   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
10  A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
11  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
12  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
13  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
