Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Secunda)

-35 Frets
S   1              2              3            

0   Bb2  29.13524  Bb2  29.13524  D#2  38.89087
1   B2   30.86771  B2   30.86771  E2   41.20344
2   C2   32.7032   C2   32.7032   F2   43.65353
3   C#2  34.64783  C#2  34.64783  F#2  46.2493
4   D2   36.7081   D2   36.7081   G2   48.99943
5   D#2  38.89087  D#2  38.89087  G#2  51.91309
6   E2   41.20344  E2   41.20344  A3   55
7   F2   43.65353  F2   43.65353  Bb3  58.27047
8   F#2  46.2493   F#2  46.2493   B3   61.73541
9   G2   48.99943  G2   48.99943  C3   65.40639
10  G#2  51.91309  G#2  51.91309  C#3  69.29566
11  A3   55        A3   55        D3   73.41619
12  Bb3  58.27047  Bb3  58.27047  D#3  77.78175
13  B3   61.73541  B3   61.73541  E3   82.40689
14  C3   65.40639  C3   65.40639  F3   87.30706
15  C#3  69.29566  C#3  69.29566  F#3  92.49861
16  D3   73.41619  D3   73.41619  G3   97.99886
17  D#3  77.78175  D#3  77.78175  G#3  103.8262
18  E3   82.40689  E3   82.40689  A4   110
19  F3   87.30706  F3   87.30706  Bb4  116.5409
20  F#3  92.49861  F#3  92.49861  B4   123.4708
21  G3   97.99886  G3   97.99886  C4   130.8128
22  G#3  103.8262  G#3  103.8262  C#4  138.5913
23  A4   110       A4   110       D4   146.8324
24  Bb4  116.5409  Bb4  116.5409  D#4  155.5635

-34 Frets
S   1              2              3            

0   B2   30.86771  B2   30.86771  E2   41.20344
1   C2   32.7032   C2   32.7032   F2   43.65353
2   C#2  34.64783  C#2  34.64783  F#2  46.2493
3   D2   36.7081   D2   36.7081   G2   48.99943
4   D#2  38.89087  D#2  38.89087  G#2  51.91309
5   E2   41.20344  E2   41.20344  A3   55
6   F2   43.65353  F2   43.65353  Bb3  58.27047
7   F#2  46.2493   F#2  46.2493   B3   61.73541
8   G2   48.99943  G2   48.99943  C3   65.40639
9   G#2  51.91309  G#2  51.91309  C#3  69.29566
10  A3   55        A3   55        D3   73.41619
11  Bb3  58.27047  Bb3  58.27047  D#3  77.78175
12  B3   61.73541  B3   61.73541  E3   82.40689
13  C3   65.40639  C3   65.40639  F3   87.30706
14  C#3  69.29566  C#3  69.29566  F#3  92.49861
15  D3   73.41619  D3   73.41619  G3   97.99886
16  D#3  77.78175  D#3  77.78175  G#3  103.8262
17  E3   82.40689  E3   82.40689  A4   110
18  F3   87.30706  F3   87.30706  Bb4  116.5409
19  F#3  92.49861  F#3  92.49861  B4   123.4708
20  G3   97.99886  G3   97.99886  C4   130.8128
21  G#3  103.8262  G#3  103.8262  C#4  138.5913
22  A4   110       A4   110       D4   146.8324
