Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-12 Frets

S   6               5               4               3               2              1

0   B3   61.73541   E3   82.40689   A4   110        D4   146.8324   F#4  184.9972  B5   246.9417
1   C3   65.40639   F3   87.30706   Bb4  116.5409   D#4  155.5635   G4   195.9977  C5   261.6256
2   C#3  69.29566   F#3  92.49861   B4   123.4708   E4   164.8138   G#4  207.6523  C#5  277.1826
3   D3   73.41619   G3   97.99886   C4   130.8128   F4   174.6141   A5   220       D5   293.6648
4   D#3  77.78175   G#3  103.8262   C#4  138.5913   F#4  184.9972   Bb5  233.0819  D#5  311.127
5   E3   82.40689   A4   110        D4   146.8324   G4   195.9977   B5   246.9417  E5   329.6276
6   F3   87.30706   Bb4  116.5409   D#4  155.5635   G#4  207.6523   C5   261.6256  F5   349.2282
7   F#3  92.49861   B4   123.4708   E4   164.8138   A5   220        C#5  277.1826  F#5  369.9944
8   G3   97.99886   C4   130.8128   F4   174.6141   Bb5  233.0819   D5   293.6648  G5   391.9954
9   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
10  A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
11  Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
12  B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
13  C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
14  C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
15  D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
16  D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
17  E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
18  F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
19  F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
20  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
21  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
22  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
23  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
24  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666

-11 Frets

S   6               5               4               3               2              1

0   C3   65.40639   F3   87.30706   Bb4  116.5409   D#4  155.5635   G4   195.9977  C5   261.6256
1   C#3  69.29566   F#3  92.49861   B4   123.4708   E4   164.8138   G#4  207.6523  C#5  277.1826
2   D3   73.41619   G3   97.99886   C4   130.8128   F4   174.6141   A5   220       D5   293.6648
3   D#3  77.78175   G#3  103.8262   C#4  138.5913   F#4  184.9972   Bb5  233.0819  D#5  311.127
4   E3   82.40689   A4   110        D4   146.8324   G4   195.9977   B5   246.9417  E5   329.6276
5   F3   87.30706   Bb4  116.5409   D#4  155.5635   G#4  207.6523   C5   261.6256  F5   349.2282
6   F#3  92.49861   B4   123.4708   E4   164.8138   A5   220        C#5  277.1826  F#5  369.9944
7   G3   97.99886   C4   130.8128   F4   174.6141   Bb5  233.0819   D5   293.6648  G5   391.9954
8   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
9   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
10  Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
11  B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
