Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, 6-String, Folk)

-5 Frets
S   1              2              3              4              5              6

0   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
1   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
2   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
3   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
4   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
5   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
6   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
7   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
8   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
9   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
10  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
11  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
12  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
13  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
14  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
15  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
16  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
17  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
18  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
19  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
20  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
21  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
22  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
23  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
24  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659

-4 Frets
S   1              2              3              4              5              6

0   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
1   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
2   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
3   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
4   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
5   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
6   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
7   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
8   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
9   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
10  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
11  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
12  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
13  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
14  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
15  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
16  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
17  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
18  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
19  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
20  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
21  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
22  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
23  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
24  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508

-3 Frets
S   1              2              3              4              5              6

0   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
1   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
2   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
3   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
4   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
5   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
6   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
7   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
8   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
9   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
10  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
11  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
12  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
13  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
14  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
15  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
16  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
17  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
18  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
19  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
20  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
21  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
22  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
23  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
24  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51

-2 Frets
S   1              2              3              4              5              6

0   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
1   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
2   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
3   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
4   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
5   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
6   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
7   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
