Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Piccolo, Standard)

-30 Frets
S   1               2               3

0   F3   87.30706   Bb4  116.5409   D#4  155.5635
1   F#3  92.49861   B4   123.4708   E4   164.8138
2   G3   97.99886   C4   130.8128   F4   174.6141
3   G#3  103.8262   C#4  138.5913   F#4  184.9972
4   A4   110        D4   146.8324   G4   195.9977
5   Bb4  116.5409   D#4  155.5635   G#4  207.6523
6   B4   123.4708   E4   164.8138   A5   220
7   C4   130.8128   F4   174.6141   Bb5  233.0819
8   C#4  138.5913   F#4  184.9972   B5   246.9417
9   D4   146.8324   G4   195.9977   C5   261.6256
10  D#4  155.5635   G#4  207.6523   C#5  277.1826
11  E4   164.8138   A5   220        D5   293.6648
12  F4   174.6141   Bb5  233.0819   D#5  311.127
13  F#4  184.9972   B5   246.9417   E5   329.6276
14  G4   195.9977   C5   261.6256   F5   349.2282
15  G#4  207.6523   C#5  277.1826   F#5  369.9944
16  A5   220        D5   293.6648   G5   391.9954
17  Bb5  233.0819   D#5  311.127    G#5  415.3047
18  B5   246.9417   E5   329.6276   A6   440
19  C5   261.6256   F5   349.2282   Bb6  466.1638
20  C#5  277.1826   F#5  369.9944   B6   493.8833
21  D5   293.6648   G5   391.9954   C6   523.2511
22  D#5  311.127    G#5  415.3047   C#6  554.3653
23  E5   329.6276   A6   440        D6   587.3295
24  F5   349.2282   Bb6  466.1638   D#6  622.254

-29 Frets
S   1               2               3

0   F#3  92.49861   B4   123.4708   E4   164.8138
1   G3   97.99886   C4   130.8128   F4   174.6141
2   G#3  103.8262   C#4  138.5913   F#4  184.9972
