Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Bass, Standard)

-13 Frets
S   1               2               3

0   D#2  38.89087   G#2  51.91309   C3   69.29566
1   E2   41.20344   A3   55         C#3  73.41619
2   F2   43.65353   Bb3  58.27047   D3   77.78175
3   F#2  46.2493    B3   61.73541   D#3  82.40689
4   G2   48.99943   C3   65.40639   F3   87.30706
5   G#2  51.91309   C#3  69.29566   F#3  92.49861
6   A3   55         D3   73.41619   G3   97.99886
7   Bb3  58.27047   D#3  77.78175   G#3  103.8262
8   B3   61.73541   E3   82.40689   A4   110
9   C3   65.40639   F3   87.30706   Bb4  116.5409
10  C#3  69.29566   F#3  92.49861   B4   123.4708
11  D3   73.41619   G3   97.99886   C4   130.8128
12  D#3  77.78175   G#3  103.8262   C#4  138.5913
13  E3   82.40689   A4   110        D4   146.8324
14  F3   87.30706   Bb4  116.5409   D#4  155.5635
15  F#3  92.49861   B4   123.4708   E4   164.8138
16  G3   97.99886   C4   130.8128   F4   174.6141
17  G#3  103.8262   C#4  138.5913   F#4  184.9972
18  A4   110        D4   146.8324   G4   195.9977
19  Bb4  116.5409   D#4  155.5635   G#4  207.6523
20  B4   123.4708   E4   164.8138   A5   220
21  C4   130.8128   F4   174.6141   Bb5  233.0819
22  C#4  138.5913   F#4  184.9972   B5   246.9417
23  D4   146.8324   G4   195.9977   C5   261.6256
24  D#4  155.5635   G#4  207.6523   C#5  277.1826

-12 Frets
S   1               2               3

0   E2   41.20344   A3   55         C#3  73.41619
1   F2   43.65353   Bb3  58.27047   D3   77.78175
2   F#2  46.2493    B3   61.73541   D#3  82.40689
3   G2   48.99943   C3   65.40639   F3   87.30706
4   G#2  51.91309   C#3  69.29566   F#3  92.49861
5   A3   55         D3   73.41619   G3   97.99886
6   Bb3  58.27047   D#3  77.78175   G#3  103.8262
7   B3   61.73541   E3   82.40689   A4   110
8   C3   65.40639   F3   87.30706   Bb4  116.5409
9   C#3  69.29566   F#3  92.49861   B4   123.4708
10  D3   73.41619   G3   97.99886   C4   130.8128
11  D#3  77.78175   G#3  103.8262   C#4  138.5913
12  E3   82.40689   A4   110        D4   146.8324
13  F3   87.30706   Bb4  116.5409   D#4  155.5635
14  F#3  92.49861   B4   123.4708   E4   164.8138
15  G3   97.99886   C4   130.8128   F4   174.6141
16  G#3  103.8262   C#4  138.5913   F#4  184.9972
17  A4   110        D4   146.8324   G4   195.9977
18  Bb4  116.5409   D#4  155.5635   G#4  207.6523
19  B4   123.4708   E4   164.8138   A5   220
20  C4   130.8128   F4   174.6141   Bb5  233.0819
21  C#4  138.5913   F#4  184.9972   B5   246.9417
