Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Bass, Old Orchestral)

-7 Frets
S   1               2               3

0   A2   27.5       D2   36.7081    A3   55
1   Bb2  29.13524   D#2  38.89087   Bb3  58.27047
2   B2   30.86771   E2   41.20344   B3   61.73541
3   C2   32.7032    F2   43.65353   C3   65.40639
4   C#2  34.64783   F#2  46.2493    C#3  69.29566
5   D2   36.7081    G2   48.99943   D3   73.41619
6   D#2  38.89087   G#2  51.91309   D#3  77.78175
7   E2   41.20344   A3   55         E3   82.40689
8   F2   43.65353   Bb3  58.27047   F3   87.30706
9   F#2  46.2493    B3   61.73541   F#3  92.49861
10  G2   48.99943   C3   65.40639   G3   97.99886
11  G#2  51.91309   C#3  69.29566   G#3  103.8262
12  A3   55         D3   73.41619   A4   110
13  Bb3  58.27047   D#3  77.78175   Bb4  116.5409
14  B3   61.73541   E3   82.40689   B4   123.4708
15  C3   65.40639   F3   87.30706   C4   130.8128
16  C#3  69.29566   F#3  92.49861   C#4  138.5913
17  D3   73.41619   G3   97.99886   D4   146.8324
18  D#3  77.78175   G#3  103.8262   D#4  155.5635
19  E3   82.40689   A4   110        E4   164.8138
20  F3   87.30706   Bb4  116.5409   F4   174.6141
21  F#3  92.49861   B4   123.4708   F#4  184.9972
22  G3   97.99886   C4   130.8128   G4   195.9977
23  G#3  103.8262   C#4  138.5913   G#4  207.6523
24  A4   110        D4   146.8324   A5   220

-6 Frets
S   1               2               3

0   Bb2  29.13524   D#2  38.89087   Bb3  58.27047
1   B2   30.86771   E2   41.20344   B3   61.73541
