Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-15 Frets
S   1               2               3               4               5              6              7

0   E2   41.20344   E3   82.40689   B3   61.73541   B3   61.73541   F#1  23.12465  F#2  46.2493   F#2  46.2493
1   F2   43.65353   F3   87.30706   C3   65.40639   C3   65.40639   G1   24.49971  G2   48.99943  G2   48.99943
2   F#2  46.2493    F#3  92.49861   C#3  69.29566   C#3  69.29566   G#1  25.95654  G#2  51.91309  G#2  51.91309
3   G2   48.99943   G3   97.99886   D3   73.41619   D3   73.41619   A2   27.5      A3   55        A3   55
4   G#2  51.91309   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb2  29.13524  Bb3  58.27047  Bb3  58.27047
5   A3   55         A4   110        E3   82.40689   E3   82.40689   B2   30.86771  B3   61.73541  B3   61.73541
6   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
7   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
8   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
9   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
10  D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
11  D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
12  E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
13  F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
14  F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
15  G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
16  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
17  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708

-14 Frets
S   1               2               3               4               5              6              7

0   F2   43.65353   F3   87.30706   C3   65.40639   C3   65.40639   G1   24.49971  G2   48.99943  G2   48.99943
1   F#2  46.2493    F#3  92.49861   C#3  69.29566   C#3  69.29566   G#1  25.95654  G#2  51.91309  G#2  51.91309
2   G2   48.99943   G3   97.99886   D3   73.41619   D3   73.41619   A2   27.5      A3   55        A3   55
3   G#2  51.91309   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb2  29.13524  Bb3  58.27047  Bb3  58.27047
4   A3   55         A4   110        E3   82.40689   E3   82.40689   B2   30.86771  B3   61.73541  B3   61.73541
5   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
6   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
7   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
8   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
9   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
10  D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
11  E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
12  F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
13  F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
14  G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
15  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
16  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
17  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128

-13 Frets
S   1               2               3               4               5              6              7

0   F#2  46.2493    F#3  92.49861   C#3  69.29566   C#3  69.29566   G#1  25.95654  G#2  51.91309  G#2  51.91309
1   G2   48.99943   G3   97.99886   D3   73.41619   D3   73.41619   A2   27.5      A3   55        A3   55
2   G#2  51.91309   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb2  29.13524  Bb3  58.27047  Bb3  58.27047
3   A3   55         A4   110        E3   82.40689   E3   82.40689   B2   30.86771  B3   61.73541  B3   61.73541
4   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
5   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
6   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
7   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
8   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
9   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
10  E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
11  F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
