Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Descant)

-4 Frets
S   1               2               3

0   C6   523.2511   C6   523.2511   F6   698.4565
1   C#6  554.3653   C#6  554.3653   F#6  739.9888
2   D6   587.3295   D6   587.3295   G6   783.9909
3   D#6  622.254    D#6  622.254    G#6  830.6094
4   E6   659.2551   E6   659.2551   A7   880
5   F6   698.4565   F6   698.4565   Bb7  932.3275
6   F#6  739.9888   F#6  739.9888   B7   987.7666
7   G6   783.9909   G6   783.9909   C7   1046.502
8   G#6  830.6094   G#6  830.6094   C#7  1108.731
9   A7   880        A7   880        D7   1174.659
10  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
11  B7   987.7666   B7   987.7666   E7   1318.51
12  C7   1046.502   C7   1046.502   F7   1396.913
13  C#7  1108.731   C#7  1108.731   F#7  1479.978
14  D7   1174.659   D7   1174.659   G7   1567.982
15  D#7  1244.508   D#7  1244.508   G#7  1661.219
16  E7   1318.51    E7   1318.51    A8   1760
17  F7   1396.913   F7   1396.913   Bb8  1864.655
18  F#7  1479.978   F#7  1479.978   B8   1975.533
19  G7   1567.982   G7   1567.982   C8   2093.005
20  G#7  1661.219   G#7  1661.219   C#8  2217.461
21  A8   1760       A8   1760       D8   2349.318
22  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
23  B8   1975.533   B8   1975.533   E8   2637.02
24  C8   2093.005   C8   2093.005   F8   2793.826

-3 Frets
S   1               2               3

0   C#6  554.3653   C#6  554.3653   F#6  739.9888
1   D6   587.3295   D6   587.3295   G6   783.9909
2   D#6  622.254    D#6  622.254    G#6  830.6094
3   E6   659.2551   E6   659.2551   A7   880
4   F6   698.4565   F6   698.4565   Bb7  932.3275
5   F#6  739.9888   F#6  739.9888   B7   987.7666
6   G6   783.9909   G6   783.9909   C7   1046.502
7   G#6  830.6094   G#6  830.6094   C#7  1108.731
8   A7   880        A7   880        D7   1174.659
9   Bb7  932.3275   Bb7  932.3275   D#7  1244.508
10  B7   987.7666   B7   987.7666   E7   1318.51
11  C7   1046.502   C7   1046.502   F7   1396.913
12  C#7  1108.731   C#7  1108.731   F#7  1479.978
13  D7   1174.659   D7   1174.659   G7   1567.982
14  D#7  1244.508   D#7  1244.508   G#7  1661.219
15  E7   1318.51    E7   1318.51    A8   1760
16  F7   1396.913   F7   1396.913   Bb8  1864.655
17  F#7  1479.978   F#7  1479.978   B8   1975.533
18  G7   1567.982   G7   1567.982   C8   2093.005
19  G#7  1661.219   G#7  1661.219   C#8  2217.461
20  A8   1760       A8   1760       D8   2349.318
21  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
22  B8   1975.533   B8   1975.533   E8   2637.02
23  C8   2093.005   C8   2093.005   F8   2793.826
24  C#8  2217.461   C#8  2217.461   F#8  2959.955

-2 Frets
S   1               2               3

0   D6   587.3295   D6   587.3295   G6   783.9909
1   D#6  622.254    D#6  622.254    G#6  830.6094
2   E6   659.2551   E6   659.2551   A7   880
3   F6   698.4565   F6   698.4565   Bb7  932.3275
4   F#6  739.9888   F#6  739.9888   B7   987.7666
5   G6   783.9909   G6   783.9909   C7   1046.502
6   G#6  830.6094   G#6  830.6094   C#7  1108.731
7   A7   880        A7   880        D7   1174.659
8   Bb7  932.3275   Bb7  932.3275   D#7  1244.508
9   B7   987.7666   B7   987.7666   E7   1318.51
10  C7   1046.502   C7   1046.502   F7   1396.913
11  C#7  1108.731   C#7  1108.731   F#7  1479.978
12  D7   1174.659   D7   1174.659   G7   1567.982
13  D#7  1244.508   D#7  1244.508   G#7  1661.219
14  E7   1318.51    E7   1318.51    A8   1760
15  F7   1396.913   F7   1396.913   Bb8  1864.655
16  F#7  1479.978   F#7  1479.978   B8   1975.533
17  G7   1567.982   G7   1567.982   C8   2093.005
