Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, Russian Guitar)

-15 Frets
S   1               2                3

0   E3   82.40689   G#3  103.8262   B4   116.5409
1   F3   87.30706   A4   110        C4   123.4708
2   F#3  92.49861   Bb4  116.5409   C#4  130.8128
3   G3   97.99886   B4   123.4708   D4   138.5913
4   G#3  103.8262   C4   130.8128   D#4  146.8324
5   A4   110        C#4  138.5913   E4   155.5635
6   Bb4  116.5409   D4   146.8324   F4   164.8138
7   B4   123.4708   D#4  155.5635   F#4  174.6141
8   C4   130.8128   E4   164.8138   G4   184.9972
9   C#4  138.5913   F4   174.6141   G#4  195.9977
10  D4   146.8324   F#4  184.9972   A5   220
11  D#4  155.5635   G4   195.9977   Bb5  233.0819
12  E4   164.8138   G#4  207.6523   B5   246.9417
13  F4   174.6141   A5   220        C5   261.6256
14  F#4  184.9972   Bb5  233.0819   C#5  277.1826
15  G4   195.9977   B5   246.9417   D5   293.6648
16  G#4  207.6523   C5   261.6256   D#5  311.127
17  A5   220        C#5  277.1826   E5   329.6276 
18  Bb5  233.0819   D5   293.6648   F5   349.2282
19  B5   246.9417   D#5  311.127    F#5  369.9944
20  C5   261.6256   E5   329.6276   G5   391.9954
21  C#5  277.1826   F5   349.2282   G#5  415.3047
22  D5   293.6648   F#5  369.9944   A6   440
23  D#5  311.127    G5   391.9954   Bb6  466.1638
24  E5   329.6276   G#5  415.3047   B6   493.8833

-14 Frets
S   1               2                3

0   F3   87.30706   A4   110        C4   123.4708
1   F#3  92.49861   Bb4  116.5409   C#4  130.8128
2   G3   97.99886   B4   123.4708   D4   138.5913
3   G#3  103.8262   C4   130.8128   D#4  146.8324
4   A4   110        C#4  138.5913   E4   155.5635
5   Bb4  116.5409   D4   146.8324   F4   164.8138
6   B4   123.4708   D#4  155.5635   F#4  174.6141
7   C4   130.8128   E4   164.8138   G4   184.9972
8   C#4  138.5913   F4   174.6141   G#4  195.9977
9   D4   146.8324   F#4  184.9972   A5   220
10  D#4  155.5635   G4   195.9977   Bb5  233.0819
11  E4   164.8138   G#4  207.6523   B5   246.9417
12  F4   174.6141   A5   220        C5   261.6256
13  F#4  184.9972   Bb5  233.0819   C#5  277.1826
14  G4   195.9977   B5   246.9417   D5   293.6648
15  G#4  207.6523   C5   261.6256   D#5  311.127
16  A5   220        C#5  277.1826   E5   329.6276 
17  Bb5  233.0819   D5   293.6648   F5   349.2282
18  B5   246.9417   D#5  311.127    F#5  369.9944
19  C5   261.6256   E5   329.6276   G5   391.9954
20  C#5  277.1826   F5   349.2282   G#5  415.3047
21  D5   293.6648   F#5  369.9944   A6   440
22  D#5  311.127    G5   391.9954   Bb6  466.1638
23  E5   329.6276   G#5  415.3047   B6   493.8833
24  F5   349.2282   A6   440        C6   523.2511

-13 Frets
S   1               2                3

0   F#3  92.49861   Bb4  116.5409   C#4  130.8128
1   G3   97.99886   B4   123.4708   D4   138.5913
2   G#3  103.8262   C4   130.8128   D#4  146.8324
3   A4   110        C#4  138.5913   E4   155.5635
4   Bb4  116.5409   D4   146.8324   F4   164.8138
5   B4   123.4708   D#4  155.5635   F#4  174.6141
6   C4   130.8128   E4   164.8138   G4   184.9972
7   C#4  138.5913   F4   174.6141   G#4  195.9977
8   D4   146.8324   F#4  184.9972   A5   220
9   D#4  155.5635   G4   195.9977   Bb5  233.0819
10  E4   164.8138   G#4  207.6523   B5   246.9417
11  F4   174.6141   A5   220        C5   261.6256
12  F#4  184.9972   Bb5  233.0819   C#5  277.1826
13  G4   195.9977   B5   246.9417   D5   293.6648
14  G#4  207.6523   C5   261.6256   D#5  311.127
15  A5   220        C#5  277.1826   E5   329.6276 
16  Bb5  233.0819   D5   293.6648   F5   349.2282
17  B5   246.9417   D#5  311.127    F#5  369.9944
18  C5   261.6256   E5   329.6276   G5   391.9954
19  C#5  277.1826   F5   349.2282   G#5  415.3047
20  D5   293.6648   F#5  369.9944   A6   440
21  D#5  311.127    G5   391.9954   Bb6  466.1638
22  E5   329.6276   G#5  415.3047   B6   493.8833
23  F5   349.2282   A6   440        C6   523.2511
24  F#5  369.9944   Bb6  466.1638   C#6  554.3653

-12 Frets
S   1               2                3

0   G3   97.99886   B4   123.4708   D4   138.5913
1   G#3  103.8262   C4   130.8128   D#4  146.8324
2   A4   110        C#4  138.5913   E4   155.5635
3   Bb4  116.5409   D4   146.8324   F4   164.8138
4   B4   123.4708   D#4  155.5635   F#4  174.6141
5   C4   130.8128   E4   164.8138   G4   184.9972
6   C#4  138.5913   F4   174.6141   G#4  195.9977
7   D4   146.8324   F#4  184.9972   A5   220
8   D#4  155.5635   G4   195.9977   Bb5  233.0819
9   E4   164.8138   G#4  207.6523   B5   246.9417
10  F4   174.6141   A5   220        C5   261.6256
11  F#4  184.9972   Bb5  233.0819   C#5  277.1826
12  G4   195.9977   B5   246.9417   D5   293.6648
13  G#4  207.6523   C5   261.6256   D#5  311.127
14  A5   220        C#5  277.1826   E5   329.6276 
15  Bb5  233.0819   D5   293.6648   F5   349.2282
16  B5   246.9417   D#5  311.127    F#5  369.9944
17  C5   261.6256   E5   329.6276   G5   391.9954
18  C#5  277.1826   F5   349.2282   G#5  415.3047
19  D5   293.6648   F#5  369.9944   A6   440
20  D#5  311.127    G5   391.9954   Bb6  466.1638
21  E5   329.6276   G#5  415.3047   B6   493.8833
22  F5   349.2282   A6   440        C6   523.2511
23  F#5  369.9944   Bb6  466.1638   C#6  554.3653
24  G5   391.9954   B6   493.8833   D6   587.3295

-11 Frets
S   1               2                3

0   G#3  103.8262   C4   130.8128   D#4  146.8324
1   A4   110        C#4  138.5913   E4   155.5635
2   Bb4  116.5409   D4   146.8324   F4   164.8138
3   B4   123.4708   D#4  155.5635   F#4  174.6141
4   C4   130.8128   E4   164.8138   G4   184.9972
5   C#4  138.5913   F4   174.6141   G#4  195.9977
6   D4   146.8324   F#4  184.9972   A5   220
7   D#4  155.5635   G4   195.9977   Bb5  233.0819
8   E4   164.8138   G#4  207.6523   B5   246.9417
9   F4   174.6141   A5   220        C5   261.6256
10  F#4  184.9972   Bb5  233.0819   C#5  277.1826
11  G4   195.9977   B5   246.9417   D5   293.6648
12  G#4  207.6523   C5   261.6256   D#5  311.127
13  A5   220        C#5  277.1826   E5   329.6276 
14  Bb5  233.0819   D5   293.6648   F5   349.2282
15  B5   246.9417   D#5  311.127    F#5  369.9944
16  C5   261.6256   E5   329.6276   G5   391.9954
17  C#5  277.1826   F5   349.2282   G#5  415.3047
18  D5   293.6648   F#5  369.9944   A6   440
19  D#5  311.127    G5   391.9954   Bb6  466.1638
20  E5   329.6276   G#5  415.3047   B6   493.8833
21  F5   349.2282   A6   440        C6   523.2511
22  F#5  369.9944   Bb6  466.1638   C#6  554.3653
23  G5   391.9954   B6   493.8833   D6   587.3295
24  G#5  415.3047   C6   523.2511   D#6  622.254

-10 Frets
S   1               2                3

0   A4   110        C#4  138.5913   E4   155.5635
1   Bb4  116.5409   D4   146.8324   F4   164.8138
2   B4   123.4708   D#4  155.5635   F#4  174.6141
3   C4   130.8128   E4   164.8138   G4   184.9972
