Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-7 Frets

S   6               5               4               3               2              1

0   E3   82.40689   A4   110        D4   146.8324   G4   195.9977   B5   246.9417  E5   329.6276
1   F3   87.30706   Bb4  116.5409   D#4  155.5635   G#4  207.6523   C5   261.6256  F5   349.2282
2   F#3  92.49861   B4   123.4708   E4   164.8138   A5   220        C#5  277.1826  F#5  369.9944
3   G3   97.99886   C4   130.8128   F4   174.6141   Bb5  233.0819   D5   293.6648  G5   391.9954
4   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
5   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
6   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
7   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
8   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
9   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
10  D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
11  D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
12  E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
13  F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
14  F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
15  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
16  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
17  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
18  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
19  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
20  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
21  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
22  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
23  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
24  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51

-6 Frets

S   6               5               4               3               2              1

0   F3   87.30706   Bb4  116.5409   D#4  155.5635   G#4  207.6523   C5   261.6256  F5   349.2282
1   F#3  92.49861   B4   123.4708   E4   164.8138   A5   220        C#5  277.1826  F#5  369.9944
2   G3   97.99886   C4   130.8128   F4   174.6141   Bb5  233.0819   D5   293.6648  G5   391.9954
3   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
4   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
5   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
6   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
7   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
8   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
9   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
10  D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
11  E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
12  F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
13  F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
14  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
15  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
16  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
17  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
18  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
19  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
20  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
21  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
22  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
23  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
24  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913

-5 Frets

S   6               5               4               3               2              1

0   F#3  92.49861   B4   123.4708   E4   164.8138   A5   220        C#5  277.1826  F#5  369.9944
1   G3   97.99886   C4   130.8128   F4   174.6141   Bb5  233.0819   D5   293.6648  G5   391.9954
2   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
3   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
4   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
5   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
6   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
7   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
8   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
9   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
10  E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
11  F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
12  F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
13  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
14  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
15  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
16  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
17  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
18  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
19  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
20  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
21  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
22  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
23  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
24  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978

-4 Frets

S   6               5               4               3               2              1

0   G3   97.99886   C4   130.8128   F4   174.6141   Bb5  233.0819   D5   293.6648  G5   391.9954
1   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
2   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
3   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
4   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
5   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
