Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-21 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb3  233.0819   Bb3  233.0819   Bb3  233.0819
1   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B3   246.9417   B3   246.9417   B3   246.9417
2   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C3   261.6256   C3   261.6256   C3   261.6256
3   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#3  277.1826   C#3  277.1826   C#3  277.1826
4   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D3   293.6648   D3   293.6648   D3   293.6648
5   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#3  311.127    D#3  311.127    D#3  311.127
6   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
7   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
8   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
9   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
10  G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
11  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
12  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
13  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
14  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
15  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
16  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
17  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
18  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
19  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
20  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
21  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909

-20 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B3   246.9417   B3   246.9417   B3   246.9417
1   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C3   261.6256   C3   261.6256   C3   261.6256
2   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#3  277.1826   C#3  277.1826   C#3  277.1826
3   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D3   293.6648   D3   293.6648   D3   293.6648
4   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#3  311.127    D#3  311.127    D#3  311.127
5   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
6   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
7   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
8   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
9   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
10  G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
11  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
12  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
13  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
14  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
15  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
16  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
17  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
18  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
19  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
20  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
21  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094

-19 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C3   261.6256   C3   261.6256   C3   261.6256
1   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#3  277.1826   C#3  277.1826   C#3  277.1826
2   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D3   293.6648   D3   293.6648   D3   293.6648
3   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#3  311.127    D#3  311.127    D#3  311.127
4   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
5   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
6   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
7   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
8   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
9   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
10  A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
11  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
12  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
13  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
14  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
15  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
16  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
17  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
18  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
19  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
20  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
21  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880

-18 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#3  277.1826   C#3  277.1826   C#3  277.1826
1   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D3   293.6648   D3   293.6648   D3   293.6648
2   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#3  311.127    D#3  311.127    D#3  311.127
3   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
4   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
5   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
6   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
7   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
8   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
9   A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
10  Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
11  B4    123.4708   B4    123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511
12  C4    130.8128   C4    130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653
13  C#4   138.5913   C#4   138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295
14  D4    146,8324   D4    146,8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254
