Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Llanera)

-6 Frets
S   1                2                3               4

0   D#3  77.78175    G#3  103.8262    D#4  155.5635   Bb5  233.0819
1   E3   82.40689    A4   110         E4   164.8138   B5   246.9417
2   F3   87.30706    Bb4  116.5409    F4   174.6141   C5   261.6256
3   F#3  92.49861    B4   123.4708    F#4  184.9972   C#5  277.1826
4   G3   97.99886    C4   130.8128    G4   195.9977   D5   293.6648
5   G#3  103.8262    C#4  138.5913    G#4  207.6523   D#5  311.127
6   A4   110         D4   146.8324    A5   220        E5   329.6276
7   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
8   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
9   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
10  C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
11  D4   146.8324    G4   195.9977    D5   293.6648   A6   440
12  D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
13  E4   164.8138    A5   220         E5   329.6276   B6   493.8833
14  F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
15  F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
16  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
17  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
18  A5   220         D5   293.6648    A6   440        E6   659.2551
19  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
20  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
21  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909

-5 Frets
S   1                2                3               4

0   E3   82.40689    A4   110         E4   164.8138   B5   246.9417
1   F3   87.30706    Bb4  116.5409    F4   174.6141   C5   261.6256
2   F#3  92.49861    B4   123.4708    F#4  184.9972   C#5  277.1826
3   G3   97.99886    C4   130.8128    G4   195.9977   D5   293.6648
4   G#3  103.8262    C#4  138.5913    G#4  207.6523   D#5  311.127
5   A4   110         D4   146.8324    A5   220        E5   329.6276
6   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
7   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
8   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
9   C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
10  D4   146.8324    G4   195.9977    D5   293.6648   A6   440
11  D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
12  E4   164.8138    A5   220         E5   329.6276   B6   493.8833
13  F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
14  F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
15  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
16  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
17  A5   220         D5   293.6648    A6   440        E6   659.2551
18  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
19  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
20  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909
21  C#5  277.1826    F#5  369.9944    C#6  554.3653   G#6  830.6094

-4 Frets
S   1                2                3               4

0   F3   87.30706    Bb4  116.5409    F4   174.6141   C5   261.6256
1   F#3  92.49861    B4   123.4708    F#4  184.9972   C#5  277.1826
2   G3   97.99886    C4   130.8128    G4   195.9977   D5   293.6648
3   G#3  103.8262    C#4  138.5913    G#4  207.6523   D#5  311.127
4   A4   110         D4   146.8324    A5   220        E5   329.6276
5   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
6   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
7   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
8   C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
9   D4   146.8324    G4   195.9977    D5   293.6648   A6   440
10  D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
11  E4   164.8138    A5   220         E5   329.6276   B6   493.8833
12  F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
13  F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
14  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
15  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
16  A5   220         D5   293.6648    A6   440        E6   659.2551
17  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
18  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
19  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909
20  C#5  277.1826    F#5  369.9944    C#6  554.3653   G#6  830.6094
21  D5   293.6648    G5   391.9954    D6   587.3295   A7   880

-3 Frets
S   1                2                3               4

0   F#3  92.49861    B4   123.4708    F#4  184.9972   C#5  277.1826
1   G3   97.99886    C4   130.8128    G4   195.9977   D5   293.6648
2   G#3  103.8262    C#4  138.5913    G#4  207.6523   D#5  311.127
3   A4   110         D4   146.8324    A5   220        E5   329.6276
4   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
5   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
6   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
7   C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
8   D4   146.8324    G4   195.9977    D5   293.6648   A6   440
9   D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
10  E4   164.8138    A5   220         E5   329.6276   B6   493.8833
11  F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
12  F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
13  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
14  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
15  A5   220         D5   293.6648    A6   440        E6   659.2551
16  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
17  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
18  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909
19  C#5  277.1826    F#5  369.9944    C#6  554.3653   G#6  830.6094
20  D5   293.6648    G5   391.9954    D6   587.3295   A7   880
21  D#5  311.217     G#5  415.3047    D#6  622.254    Bb7  932.3275

-2 Frets
S   1                2                3               4

0   G3   97.99886    C4   130.8128    G4   195.9977   D5   293.6648
1   G#3  103.8262    C#4  138.5913    G#4  207.6523   D#5  311.127
2   A4   110         D4   146.8324    A5   220        E5   329.6276
3   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
4   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
5   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
6   C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
7   D4   146.8324    G4   195.9977    D5   293.6648   A6   440
8   D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
9   E4   164.8138    A5   220         E5   329.6276   B6   493.8833
10  F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
11  F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
12  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
13  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
14  A5   220         D5   293.6648    A6   440        E6   659.2551
15  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
16  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
17  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909
18  C#5  277.1826    F#5  369.9944    C#6  554.3653   G#6  830.6094
19  D5   293.6648    G5   391.9954    D6   587.3295   A7   880
20  D#5  311.217     G#5  415.3047    D#6  622.254    Bb7  932.3275
21  E5   329.6276    A6   440         E6   659.2551   B7   987.7666

-1 Fret
S   1                2                3               4

0   G#3  103.8262    C#4  138.5913    G#4  207.6523   D#5  311.127
1   A4   110         D4   146.8324    A5   220        E5   329.6276
2   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
3   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
4   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
5   C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
6   D4   146.8324    G4   195.9977    D5   293.6648   A6   440
7   D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
8   E4   164.8138    A5   220         E5   329.6276   B6   493.8833
9   F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
10  F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
11  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
12  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
13  A5   220         D5   293.6648    A6   440        E6   659.2551
14  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
15  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
16  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909
17  C#5  277.1826    F#5  369.9944    C#6  554.3653   G#6  830.6094
18  D5   293.6648    G5   391.9954    D6   587.3295   A7   880
19  D#5  311.217     G#5  415.3047    D#6  622.254    Bb7  932.3275
20  E5   329.6276    A6   440         E6   659.2551   B7   987.7666
21  F5   349.2282    Bb6  466.1638    F6   698.4565   C7   1046.502

Standard Tuning
S   1                2                3               4

0   A4   110         D4   146.8324    A5   220        E5   329.6276
1   Bb4  116.5409    D#4  155.5635    Bb5  233.0819   F5   349.2282
2   B4   123.4708    E4   164.8138    B5   246.9417   F#5  369.9944
3   C4   130.8128    F4   174.6141    C5   261.6256   G5   391.9954
4   C#4  138.5913    F#4  184.9972    C#5  277.1826   G#5  415.3047
5   D4   146.8324    G4   195.9977    D5   293.6648   A6   440
6   D#4  155.5635    G#4  207.6523    D#5  311.127    Bb6  466.1638
7   E4   164.8138    A5   220         E5   329.6276   B6   493.8833
8   F4   174.6141    Bb5  233.0819    F5   349.2282   C6   523.2511
9   F#4  184.9972    B5   246.9417    F#5  369.9944   C#6  554.3653
