Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-11 Frets
S   1               2               3               4               5               6               7               8

0   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
1   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
2   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
3   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
4   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
5   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
6   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
7   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
8   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
9   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
10  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
11  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
12  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
13  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
