Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard)

-26 Frets
S   1              2              3              4

0   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
1   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
2   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
3   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
4   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
5   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
6   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
7   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
8   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
9   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
10  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
11  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
12  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
13  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
14  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
15  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
16  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
17  Bb5  233.0819  D#4  155.5635  G4   195.9977  C5   261.6256
18  B5   246.9417  E4   164.8138  G#4  207.6523  C#5  277.1826

-25 Frets
S   1              2              3              4

0   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
1   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
2   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
3   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
4   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
5   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
6   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
7   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
8   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
9   D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
10  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
11  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
12  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
13  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
14  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
15  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
16  Bb5  233.0819  D#4  155.5635  G4   195.9977  C5   261.6256
17  B5   246.9417  E4   164.8138  G#4  207.6523  C#5  277.1826
18  C5   261.6256  F4   174.6141  A5   220       D5   293.6648

-24 Frets
S   1              2              3              4

0   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
1   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
2   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
3   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
4   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
5   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
6   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
7   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
8   D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
9   E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
10  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
11  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
12  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
13  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
14  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
15  Bb5  233.0819  D#4  155.5635  G4   195.9977  C5   261.6256
16  B5   246.9417  E4   164.8138  G#4  207.6523  C#5  277.1826
17  C5   261.6256  F4   174.6141  A5   220       D5   293.6648
18  C#5  277.1826  F#4  184.9972  Bb5  233.0819  D#5  311.127

-23 Frets
S   1              2              3              4

0   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
1   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
2   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
3   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
4   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
5   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
6   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
7   D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
8   E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
9   F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
10  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
11  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
12  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
13  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
14  Bb5  233.0819  D#4  155.5635  G4   195.9977  C5   261.6256
15  B5   246.9417  E4   164.8138  G#4  207.6523  C#5  277.1826
16  C5   261.6256  F4   174.6141  A5   220       D5   293.6648
17  C#5  277.1826  F#4  184.9972  Bb5  233.0819  D#5  311.127
18  D5   293.6648  G4   195.9977  B5   246.9417  E5   329.6276

-22 Frets
S   1              2              3              4

0   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
1   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
2   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
3   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
4   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
5   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
6   D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
7   E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
8   F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
9   F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
10  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
11  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
12  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
