Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-6 Frets
S   1               2               3               4               5              6              7

0   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  73.41619  D#3  73.41619
1   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   77.78175  E3   77.78175
2   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   82.40689  F3   82.40689
3   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  87.30706  F#3  87.30706
4   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
5   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
6   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
7   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
8   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
9   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
10  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
11  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
12  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
13  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
14  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
15  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
16  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
17  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523

-5 Frets
S   1               2               3               4               5              6              7

0   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   77.78175  E3   77.78175
1   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   82.40689  F3   82.40689
2   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  87.30706  F#3  87.30706
3   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
4   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
5   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
6   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
7   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
8   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
9   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
10  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
11  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
12  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
13  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
14  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
15  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
16  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
17  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220

-4 Frets
S   1               2               3               4               5              6              7

0   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   82.40689  F3   82.40689
1   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  87.30706  F#3  87.30706
2   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
3   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
4   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
5   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
6   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
7   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
8   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
9   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
10  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
11  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
12  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
13  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
14  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
15  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
16  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
17  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819

-3 Frets
S   1               2               3               4               5              6              7

0   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  87.30706  F#3  87.30706
1   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
2   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
3   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
4   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
5   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
6   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
7   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
8   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
9   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
10  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
11  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
12  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
13  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
14  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
15  G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
16  G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
17  A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417

-2 Frets
S   1               2               3               4               5              6              7

0   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
1   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
2   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
3   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
4   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
5   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
6   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
7   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
8   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
