Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Descant)

-18 Frets
S   1               2               3

0   Bb5  233.0819   Bb5  233.0819   D#5  311.127
1   B5   246.9417   B5   246.9417   E5   329.6276
2   C5   261.6256   C5   261.6256   F5   349.2282
3   C#5  277.1826   C#5  277.1826   F#5  369.9944
4   D5   293.6648   D5   293.6648   G5   391.9954
5   D#5  311.127    D#5  311.127    G#5  415.3047
6   E5   329.6276   E5   329.6276   A6   440
7   F5   349.2282   F5   349.2282   Bb6  466.1638
8   F#5  369.9944   F#5  369.9944   B6   493.8833
9   G5   391.9954   G5   391.9954   C6   523.2511
10  G#5  415.3047   G#5  415.3047   C#6  554.3653
11  A6   440        A6   440        D6   587.3295
12  Bb6  466.1638   Bb6  466.1638   D#6  622.254
13  B6   493.8833   B6   493.8833   E6   659.2551
14  C6   523.2511   C6   523.2511   F6   698.4565
15  C#6  554.3653   C#6  554.3653   F#6  739.9888
16  D6   587.3295   D6   587.3295   G6   783.9909
17  D#6  622.254    D#6  622.254    G#6  830.6094
18  E6   659.2551   E6   659.2551   A7   880
19  F6   698.4565   F6   698.4565   Bb7  932.3275
20  F#6  739.9888   F#6  739.9888   B7   987.7666
21  G6   783.9909   G6   783.9909   C7   1046.502
22  G#6  830.6094   G#6  830.6094   C#7  1108.731
23  A7   880        A7   880        D7   1174.659
24  Bb7  932.3275   Bb7  932.3275   D#7  1244.508

-17 Frets
S   1               2               3

0   B5   246.9417   B5   246.9417   E5   329.6276
1   C5   261.6256   C5   261.6256   F5   349.2282
2   C#5  277.1826   C#5  277.1826   F#5  369.9944
3   D5   293.6648   D5   293.6648   G5   391.9954
4   D#5  311.127    D#5  311.127    G#5  415.3047
5   E5   329.6276   E5   329.6276   A6   440
6   F5   349.2282   F5   349.2282   Bb6  466.1638
7   F#5  369.9944   F#5  369.9944   B6   493.8833
8   G5   391.9954   G5   391.9954   C6   523.2511
9   G#5  415.3047   G#5  415.3047   C#6  554.3653
10  A6   440        A6   440        D6   587.3295
11  Bb6  466.1638   Bb6  466.1638   D#6  622.254
12  B6   493.8833   B6   493.8833   E6   659.2551
13  C6   523.2511   C6   523.2511   F6   698.4565
14  C#6  554.3653   C#6  554.3653   F#6  739.9888
15  D6   587.3295   D6   587.3295   G6   783.9909
16  D#6  622.254    D#6  622.254    G#6  830.6094
17  E6   659.2551   E6   659.2551   A7   880
18  F6   698.4565   F6   698.4565   Bb7  932.3275
19  F#6  739.9888   F#6  739.9888   B7   987.7666
