Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Akonting (Gambian)

-2 Frets

S   3              2              1

0   Bb5  233.0819  D#5  311.127   D6   587.3295
1   B5   246.9417  E5   329.6276  D#6  622.254
2   C5   261.6256  F5   349.2282  E6   659.2551
3   C#5  277.1826  F#5  369.9944  F6   698.4565
4   D5   293.6648  G5   391.9954  F#6  739.9888
5   D#5  311.127   G#5  415.3047  G6   783.9909
6   E5   329.6276  A6   440       G#6  830.6094
7   F5   349.2282  Bb6  466.1638  A7   880
8   F#5  369.9944  B6   493.8833  Bb7  932.3275
9   G5   391.9954  C6   523.2511  B7   987.7666
10  G#5  415.3047  C#6  554.3653  C7   1046.502
11  A6   440       D6   587.3295  C#7  1174.659
12  Bb6  466.1638  D#6  622.254   D7   1244.508

-1 Fret

S   3              2              1

0   B5   246.9417  E5   329.6276  D#6  622.254
1   C5   261.6256  F5   349.2282  E6   659.2551
2   C#5  277.1826  F#5  369.9944  F6   698.4565
3   D5   293.6648  G5   391.9954  F#6  739.9888
4   D#5  311.127   G#5  415.3047  G6   783.9909
5   E5   329.6276  A6   440       G#6  830.6094
6   F5   349.2282  Bb6  466.1638  A7   880
7   F#5  369.9944  B6   493.8833  Bb7  932.3275
8   G5   391.9954  C6   523.2511  B7   987.7666
9   G#5  415.3047  C#6  554.3653  C7   1046.502
10  A6   440       D6   587.3295  C#7  1174.659
11  Bb6  466.1638  D#6  622.254   D7   1244.508
12  B6   493.8833  E6   659.2551  D#7  1318.51

Standard Tuning

S   3              2              1

0   C5   261.6256  F5   349.2282  E6   659.2551
1   C#5  277.1826  F#5  369.9944  F6   698.4565
2   D5   293.6648  G5   391.9954  F#6  739.9888
3   D#5  311.127   G#5  415.3047  G6   783.9909
4   E5   329.6276  A6   440       G#6  830.6094
5   F5   349.2282  Bb6  466.1638  A7   880
6   F#5  369.9944  B6   493.8833  Bb7  932.3275
7   G5   391.9954  C6   523.2511  B7   987.7666
8   G#5  415.3047  C#6  554.3653  C7   1046.502
9   A6   440       D6   587.3295  C#7  1174.659
10  Bb6  466.1638  D#6  622.254   D7   1244.508
11  B6   493.8833  E6   659.2551  D#7  1318.51
12  C6   423.2511  F6   698.4565  E7   1396.913
