Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Piccolo, Standard)

-2 Frets
S   1               2               3

0   A6   440        D6   587.3295   G6   783.9909
1   Bb6  466.1638   D#6  622.254    G#6  830.6094
2   B6   493.8833   E6   659.2551   A7   880
3   C6   523.2511   F6   698.4565   Bb7  932.3275
4   C#6  554.3653   F#6  739.9888   B7   987.7666
5   D6   587.3295   G6   783.9909   C7   1046.502
6   D#6  622.254    G#6  830.6094   C#7  1108.731
7   E6   659.2551   A7   880        D7   1174.659
8   F6   698.4565   Bb7  932.3275   D#7  1244.508
9   F#6  739.9888   B7   987.7666   E7   1318.51
10  G6   783.9909   C7   1046.502   F7   1396.913
11  G#6  830.6094   C#7  1108.731   F#7  1479.978
12  A7   880        D7   1174.659   G7   1567.982
13  Bb7  932.3275   D#7  1244.508   G#7  1661.219
14  B7   987.7666   E7   1318.51    A8   1760
15  C7   1046.502   F7   1396.913   Bb8  1864.655
16  C#7  1108.731   F#7  1479.978   B8   1975.533
17  D7   1174.659   G7   1567.982   C8   2093.005
18  D#7  1244.508   G#7  1661.219   C#8  2217.461
19  E7   1318.51    A8   1760       D8   2349.318
20  F7   1396.913   Bb8  1864.655   D#8  2489.016
21  F#7  1479.978   B8   1975.533   E8   2637.02
22  G7   1567.982   C8   2093.005   F8   2793.826
23  G#7  1661.219   C#8  2217.461   F#8  2959.955
24  A8   1760       D8   2349.318   G8   3135.963

-1 Fret
S   1               2               3

0   Bb6  466.1638   D#6  622.254    G#6  830.6094
1   B6   493.8833   E6   659.2551   A7   880
2   C6   523.2511   F6   698.4565   Bb7  932.3275
3   C#6  554.3653   F#6  739.9888   B7   987.7666
4   D6   587.3295   G6   783.9909   C7   1046.502
5   D#6  622.254    G#6  830.6094   C#7  1108.731
6   E6   659.2551   A7   880        D7   1174.659
7   F6   698.4565   Bb7  932.3275   D#7  1244.508
8   F#6  739.9888   B7   987.7666   E7   1318.51
9   G6   783.9909   C7   1046.502   F7   1396.913
10  G#6  830.6094   C#7  1108.731   F#7  1479.978
11  A7   880        D7   1174.659   G7   1567.982
12  Bb7  932.3275   D#7  1244.508   G#7  1661.219
13  B7   987.7666   E7   1318.51    A8   1760
14  C7   1046.502   F7   1396.913   Bb8  1864.655
15  C#7  1108.731   F#7  1479.978   B8   1975.533
16  D7   1174.659   G7   1567.982   C8   2093.005
17  D#7  1244.508   G#7  1661.219   C#8  2217.461
18  E7   1318.51    A8   1760       D8   2349.318
19  F7   1396.913   Bb8  1864.655   D#8  2489.016
20  F#7  1479.978   B8   1975.533   E8   2637.02
21  G7   1567.982   C8   2093.005   F8   2793.826
22  G#7  1661.219   C#8  2217.461   F#8  2959.955
23  A8   1760       D8   2349.318   G8   3135.963
24  Bb8  1864.655   D#8  2489.016   G#8  3322.438

Standard Tuning
S   1               2               3

0   B6   493.8833   E6   659.2551   A7   880
1   C6   523.2511   F6   698.4565   Bb7  932.3275
2   C#6  554.3653   F#6  739.9888   B7   987.7666
3   D6   587.3295   G6   783.9909   C7   1046.502
4   D#6  622.254    G#6  830.6094   C#7  1108.731
5   E6   659.2551   A7   880        D7   1174.659
6   F6   698.4565   Bb7  932.3275   D#7  1244.508
7   F#6  739.9888   B7   987.7666   E7   1318.51
8   G6   783.9909   C7   1046.502   F7   1396.913
9   G#6  830.6094   C#7  1108.731   F#7  1479.978
10  A7   880        D7   1174.659   G7   1567.982
11  Bb7  932.3275   D#7  1244.508   G#7  1661.219
12  B7   987.7666   E7   1318.51    A8   1760
13  C7   1046.502   F7   1396.913   Bb8  1864.655
14  C#7  1108.731   F#7  1479.978   B8   1975.533
15  D7   1174.659   G7   1567.982   C8   2093.005
16  D#7  1244.508   G#7  1661.219   C#8  2217.461
17  E7   1318.51    A8   1760       D8   2349.318
18  F7   1396.913   Bb8  1864.655   D#8  2489.016
19  F#7  1479.978   B8   1975.533   E8   2637.02
20  G7   1567.982   C8   2093.005   F8   2793.826
21  G#7  1661.219   C#8  2217.461   F#8  2959.955
22  A8   1760       D8   2349.318   G8   3135.963
23  Bb8  1864.655   D#8  2489.016   G#8  3322.438
24  B8   1975.533   E8   2637.02    A9   3520
