Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglamas

-10 Frets

S   1                2                3                4                5               6

0   E4   164.8138    E5   329.6276    B4   123.4708    B4   123.4708    E5   329.6276   E5   329.6276
1   F4   174.6141    F5   349.2282    C4   130.8128    C4   130.8128    F5   349.2282   F5   349.2282
2   F#4  184.9972    F#5  369.9944    C#4  138.5913    C#4  138.5913    F#5  369.9944   F#5  369.9944
3   G4   195.9977    G5   391.9954    D4   146.8324    D4   146.8324    G5   391.9954   G5   391.9954
4   G#4  207.6523    G#5  415.3047    D#4  155.5635    D#4  155.5635    G#5  415.3047   G#5  415.3047
5   A5   220         A6   440         E4   164.8138    E4   164.8138    A6   440        A6   440
6   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
7   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
8   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
9   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
10  D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
11  D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
12  E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
13  F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
14  F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
15  G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
16  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
17  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880

-9 Frets

S   1                2                3                4                5               6

0   F4   174.6141    F5   349.2282    C4   130.8128    C4   130.8128    F5   349.2282   F5   349.2282
1   F#4  184.9972    F#5  369.9944    C#4  138.5913    C#4  138.5913    F#5  369.9944   F#5  369.9944
2   G4   195.9977    G5   391.9954    D4   146.8324    D4   146.8324    G5   391.9954   G5   391.9954
3   G#4  207.6523    G#5  415.3047    D#4  155.5635    D#4  155.5635    G#5  415.3047   G#5  415.3047
4   A5   220         A6   440         E4   164.8138    E4   164.8138    A6   440        A6   440
5   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
6   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
7   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
8   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
9   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
10  D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
11  E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
12  F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
13  F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
14  G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
15  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
16  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
17  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275

-8 Frets

S   1                2                3                4                5               6

0   F#4  184.9972    F#5  369.9944    C#4  138.5913    C#4  138.5913    F#5  369.9944   F#5  369.9944
1   G4   195.9977    G5   391.9954    D4   146.8324    D4   146.8324    G5   391.9954   G5   391.9954
2   G#4  207.6523    G#5  415.3047    D#4  155.5635    D#4  155.5635    G#5  415.3047   G#5  415.3047
3   A5   220         A6   440         E4   164.8138    E4   164.8138    A6   440        A6   440
4   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
5   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
6   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
7   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
8   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
9   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
10  E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
11  F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
12  F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
13  G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
14  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
15  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
16  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275
17  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666

-7 Frets

S   1                2                3                4                5               6

0   G4   195.9977    G5   391.9954    D4   146.8324    D4   146.8324    G5   391.9954   G5   391.9954
1   G#4  207.6523    G#5  415.3047    D#4  155.5635    D#4  155.5635    G#5  415.3047   G#5  415.3047
2   A5   220         A6   440         E4   164.8138    E4   164.8138    A6   440        A6   440
3   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
4   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
5   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
6   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
7   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
8   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
9   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
10  F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
11  F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
12  G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
13  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
14  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
15  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275
16  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
17  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502

-6 Frets

S   1                2                3                4                5               6

0   G#4  207.6523    G#5  415.3047    D#4  155.5635    D#4  155.5635    G#5  415.3047   G#5  415.3047
1   A5   220         A6   440         E4   164.8138    E4   164.8138    A6   440        A6   440
2   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
3   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
4   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
5   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
6   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
7   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
8   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
9   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
10  F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
