Fretboard Notes and Frequencies

Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Alto)

-29 Frets
S   1               2               3

0   B2   30.86771   B2   30.86771   E1   20.60172
1   C2   32.7032    C2   32.7032    F1   21.82676
2   C#2  34.64783   C#2  34.64783   F#1  23.12465
3   D2   36.7081    D2   36.7081    G1   24.49971
4   D#2  38.89087   D#2  38.89087   G#1  25.95654
5   E2   41.20344   E2   41.20344   A2   27.5
6   F2   43.65353   F2   43.65353   Bb2  29.13524
7   F#2  46.2493    F#2  46.2493    B2   30.86771
8   G2   48.99943   G2   48.99943   C2   32.7032
9   G#2  51.91309   G#2  51.91309   C#2  34.64783
10  A3   55         A3   55         D2   36.7081
11  Bb3  58.27047   Bb3  58.27047   D#2  38.98087
12  B3   61.73541   B3   61.73541   E2   41.20344
13  C3   65.40639   C3   65.40639   F2   43.65353
14  C#3  69.29566   C#3  69.29566   F#2  46.2493
15  D3   73.41619   D3   73.41619   G2   48.99943
16  D#3  77.78175   D#3  77.78175   G#2  51.91309
17  E3   82.40689   E3   82.40689   A3   55
18  F3   87.30706   F3   87.30706   Bb3  58.27047
19  F#3  92.49861   F#3  92.49861   B3   61.73541
20  G3   97.99886   G3   97.99886   C3   65.40639
21  G#3  103.8262   G#3  103.8262   C#3  69.29566
22  A4   110        A4   110        D3   73.41619
23  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
24  B4   123.4708   B4   123.4708   E3   82.40689

-28 Frets
S   1               2               3

0   C2   32.7032    C2   32.7032    F1   21.82676
1   C#2  34.64783   C#2  34.64783   F#1  23.12465
2   D2   36.7081    D2   36.7081    G1   24.49971
3   D#2  38.89087   D#2  38.89087   G#1  25.95654
4   E2   41.20344   E2   41.20344   A2   27.5
5   F2   43.65353   F2   43.65353   Bb2  29.13524
6   F#2  46.2493    F#2  46.2493    B2   30.86771
7   G2   48.99943   G2   48.99943   C2   32.7032
8   G#2  51.91309   G#2  51.91309   C#2  34.64783
9   A3   55         A3   55         D2   36.7081
10  Bb3  58.27047   Bb3  58.27047   D#2  38.98087
11  B3   61.73541   B3   61.73541   E2   41.20344
12  C3   65.40639   C3   65.40639   F2   43.65353
13  C#3  69.29566   C#3  69.29566   F#2  46.2493
14  D3   73.41619   D3   73.41619   G2   48.99943
15  D#3  77.78175   D#3  77.78175   G#2  51.91309
16  E3   82.40689   E3   82.40689   A3   55
17  F3   87.30706   F3   87.30706   Bb3  58.27047
18  F#3  92.49861   F#3  92.49861   B3   61.73541
19  G3   97.99886   G3   97.99886   C3   65.40639
20  G#3  103.8262   G#3  103.8262   C#3  69.29566
21  A4   110        A4   110        D3   73.41619
22  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
23  B4   123.4708   B4   123.4708   E3   82.40689
24  C4   130.8128   C4   130.8128   F3   87.30706

-27 Frets
S   1               2               3

0   C#2  34.64783   C#2  34.64783   F#1  23.12465
1   D2   36.7081    D2   36.7081    G1   24.49971
2   D#2  38.89087   D#2  38.89087   G#1  25.95654
3   E2   41.20344   E2   41.20344   A2   27.5
4   F2   43.65353   F2   43.65353   Bb2  29.13524
5   F#2  46.2493    F#2  46.2493    B2   30.86771
6   G2   48.99943   G2   48.99943   C2   32.7032
7   G#2  51.91309   G#2  51.91309   C#2  34.64783
8   A3   55         A3   55         D2   36.7081
9   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
10  B3   61.73541   B3   61.73541   E2   41.20344
11  C3   65.40639   C3   65.40639   F2   43.65353
12  C#3  69.29566   C#3  69.29566   F#2  46.2493
13  D3   73.41619   D3   73.41619   G2   48.99943
14  D#3  77.78175   D#3  77.78175   G#2  51.91309
15  E3   82.40689   E3   82.40689   A3   55
16  F3   87.30706   F3   87.30706   Bb3  58.27047
