Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-30 Frets
S   1               2               3               4               5               6               7               8

0   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
1   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
2   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
3   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
4   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
5   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
6   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
7   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
8   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
9   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
10  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
11  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
12  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
13  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
14  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
15  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
16  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
17  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
18  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
19  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
20  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
21  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954

-29 Frets
S   1               2               3               4               5               6               7               8

0   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
1   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
2   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
3   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
4   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
5   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
6   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
7   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
8   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
9   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
10  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
11  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
12  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
13  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
14  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
15  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
16  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
17  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
18  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
19  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
20  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
21  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047

-28 Frets
S   1               2               3               4               5               6               7               8

0   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
1   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
2   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
3   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
4   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
5   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
6   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
7   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
8   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
9   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
10  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
11  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
12  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
13  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
14  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
15  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
16  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
17  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
18  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
19  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
20  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
21  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440

-27 Frets
S   1               2               3               4               5               6               7               8

0   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
1   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
2   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
3   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
4   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
5   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
6   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
7   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
8   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
9   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
10  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
11  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
12  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
13  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
14  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
15  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
16  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
17  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
18  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
19  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
20  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
21  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638

-26 Frets
S   1               2               3               4               5               6               7               8

0   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
1   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
2   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
3   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
4   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
5   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
6   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
7   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
8   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
9   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
10  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
11  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
12  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
13  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
14  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
15  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
16  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
17  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
18  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
19  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
20  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
21  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833

-25 Frets
S   1               2               3               4               5               6               7               8

0   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
1   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
2   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
3   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
4   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
5   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
6   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
7   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
