Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, 6-String)

-5 Frets
S   1              2              3              4              5              6

0   B5   246.9417  B5   246.9417  B5   246.9417  B5   246.9417  E4   329.6276  E4   329.6276
1   C5   261.6256  C5   261.6256  C5   261.6256  C5   261.6256  F4   349.2282  F4   349.2282
2   C#5  277.1826  C#5  277.1826  C#5  277.1826  C#5  277.1826  F#4  369.9944  F#4  369.9944
3   D5   293.6648  D5   293.6648  D5   293.6648  D5   293.6648  G4   391.9954  G4   391.9954
4   D#5  311.127   D#5  311.127   D#5  311.127   D#5  311.127   G#4  415.3047  G#4  415.3047
5   E5   329.6276  E5   329.6276  E5   329.6276  E5   329.6276  A5   440       A5   440
6   F5   349.2282  F5   349.2282  F5   349.2282  F5   349.2282  Bb5  466.1638  Bb5  466.1638
7   F#5  369.9944  F#5  369.9944  F#5  369.9944  F#5  369.9944  B5   493.8833  B5   493.8833
8   G5   391.9954  G5   391.9954  G5   391.9954  G5   391.9954  C5   523.2511  C5   523.2511
9   G#5  415.3047  G#5  415.3047  G#5  415.3047  G#5  415.3047  C#5  554.3653  C#5  554.3653
10  A6   440       A6   440       A6   440       A6   440       D5   587.3295  D5   587.3295
11  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  D#5  622.254   D#5  622.254
12  B6   493.8833  B6   493.8833  B6   493.8833  B6   493.8833  E5   659.2551  E5   659.2551
13  C6   523.2511  C6   523.2511  C6   523.2511  C6   523.2511  F5   698.4565  F5   698.4565
14  C#6  554.3653  C#6  554.3653  C#6  554.3653  C#6  554.3653  F#5  739.9888  F#5  739.9888
15  D6   587.3295  D6   587.3295  D6   587.3295  D6   587.3295  G5   783.9909  G5   783.9909
16  D#6  622.254   D#6  622.254   D#6  622.254   D#6  622.254   G#5  830.6094  G#5  830.6094
17  E6   659.2551  E6   659.2551  E6   659.2551  E6   659.2551  A6   880       A6   880
18  F6   698.4565  F6   698.4565  F6   698.4565  F6   698.4565  Bb6  932.3275  Bb6  932.3275
19  F#6  739.9888  F#6  739.9888  F#6  739.9888  F#6  739.9888  B6   987.7666  B6   987.7666
20  G6   783.9909  G6   783.9909  G6   783.9909  G6   783.9909  C6   1046.502  C6   1046.502
21  G#6  830.6094  G#6  830.6094  G#6  830.6094  G#6  830.6094  C#6  1108.731  C#6  1108.731
22  A7   880       A7   880       A7   880       A7   880       D6   1174.659  D6   1174.659
23  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  D#6  1244.508  D#6  1244.508
24  B7   987.7666  B7   987.7666  B7   987.7666  B7   987.7666  E6   1318.51   E6   1318.51

-4 Frets
S   1              2              3              4              5              6

0   C5   261.6256  C5   261.6256  C5   261.6256  C5   261.6256  F4   349.2282  F4   349.2282
1   C#5  277.1826  C#5  277.1826  C#5  277.1826  C#5  277.1826  F#4  369.9944  F#4  369.9944
2   D5   293.6648  D5   293.6648  D5   293.6648  D5   293.6648  G4   391.9954  G4   391.9954
3   D#5  311.127   D#5  311.127   D#5  311.127   D#5  311.127   G#4  415.3047  G#4  415.3047
4   E5   329.6276  E5   329.6276  E5   329.6276  E5   329.6276  A5   440       A5   440
5   F5   349.2282  F5   349.2282  F5   349.2282  F5   349.2282  Bb5  466.1638  Bb5  466.1638
6   F#5  369.9944  F#5  369.9944  F#5  369.9944  F#5  369.9944  B5   493.8833  B5   493.8833
7   G5   391.9954  G5   391.9954  G5   391.9954  G5   391.9954  C5   523.2511  C5   523.2511
8   G#5  415.3047  G#5  415.3047  G#5  415.3047  G#5  415.3047  C#5  554.3653  C#5  554.3653
9   A6   440       A6   440       A6   440       A6   440       D5   587.3295  D5   587.3295
10  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  D#5  622.254   D#5  622.254
11  B6   493.8833  B6   493.8833  B6   493.8833  B6   493.8833  E5   659.2551  E5   659.2551
12  C6   523.2511  C6   523.2511  C6   523.2511  C6   523.2511  F5   698.4565  F5   698.4565
13  C#6  554.3653  C#6  554.3653  C#6  554.3653  C#6  554.3653  F#5  739.9888  F#5  739.9888
14  D6   587.3295  D6   587.3295  D6   587.3295  D6   587.3295  G5   783.9909  G5   783.9909
15  D#6  622.254   D#6  622.254   D#6  622.254   D#6  622.254   G#5  830.6094  G#5  830.6094
16  E6   659.2551  E6   659.2551  E6   659.2551  E6   659.2551  A6   880       A6   880
17  F6   698.4565  F6   698.4565  F6   698.4565  F6   698.4565  Bb6  932.3275  Bb6  932.3275
18  F#6  739.9888  F#6  739.9888  F#6  739.9888  F#6  739.9888  B6   987.7666  B6   987.7666
19  G6   783.9909  G6   783.9909  G6   783.9909  G6   783.9909  C6   1046.502  C6   1046.502
20  G#6  830.6094  G#6  830.6094  G#6  830.6094  G#6  830.6094  C#6  1108.731  C#6  1108.731
21  A7   880       A7   880       A7   880       A7   880       D6   1174.659  D6   1174.659
22  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  D#6  1244.508  D#6  1244.508
23  B7   987.7666  B7   987.7666  B7   987.7666  B7   987.7666  E6   1318.51   E6   1318.51
24  C7   1046.502  C7   1046.502  C7   1046.502  C7   1046.502  F6   1396.913  F6   1396.913

-3 Frets
S   1              2              3              4              5              6

0   C#5  277.1826  C#5  277.1826  C#5  277.1826  C#5  277.1826  F#4  369.9944  F#4  369.9944
1   D5   293.6648  D5   293.6648  D5   293.6648  D5   293.6648  G4   391.9954  G4   391.9954
2   D#5  311.127   D#5  311.127   D#5  311.127   D#5  311.127   G#4  415.3047  G#4  415.3047
3   E5   329.6276  E5   329.6276  E5   329.6276  E5   329.6276  A5   440       A5   440
4   F5   349.2282  F5   349.2282  F5   349.2282  F5   349.2282  Bb5  466.1638  Bb5  466.1638
5   F#5  369.9944  F#5  369.9944  F#5  369.9944  F#5  369.9944  B5   493.8833  B5   493.8833
6   G5   391.9954  G5   391.9954  G5   391.9954  G5   391.9954  C5   523.2511  C5   523.2511
7   G#5  415.3047  G#5  415.3047  G#5  415.3047  G#5  415.3047  C#5  554.3653  C#5  554.3653
8   A6   440       A6   440       A6   440       A6   440       D5   587.3295  D5   587.3295
9   Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  D#5  622.254   D#5  622.254
10  B6   493.8833  B6   493.8833  B6   493.8833  B6   493.8833  E5   659.2551  E5   659.2551
11  C6   523.2511  C6   523.2511  C6   523.2511  C6   523.2511  F5   698.4565  F5   698.4565
12  C#6  554.3653  C#6  554.3653  C#6  554.3653  C#6  554.3653  F#5  739.9888  F#5  739.9888
13  D6   587.3295  D6   587.3295  D6   587.3295  D6   587.3295  G5   783.9909  G5   783.9909
14  D#6  622.254   D#6  622.254   D#6  622.254   D#6  622.254   G#5  830.6094  G#5  830.6094
15  E6   659.2551  E6   659.2551  E6   659.2551  E6   659.2551  A6   880       A6   880
16  F6   698.4565  F6   698.4565  F6   698.4565  F6   698.4565  Bb6  932.3275  Bb6  932.3275
17  F#6  739.9888  F#6  739.9888  F#6  739.9888  F#6  739.9888  B6   987.7666  B6   987.7666
18  G6   783.9909  G6   783.9909  G6   783.9909  G6   783.9909  C6   1046.502  C6   1046.502
19  G#6  830.6094  G#6  830.6094  G#6  830.6094  G#6  830.6094  C#6  1108.731  C#6  1108.731
20  A7   880       A7   880       A7   880       A7   880       D6   1174.659  D6   1174.659
21  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  D#6  1244.508  D#6  1244.508
22  B7   987.7666  B7   987.7666  B7   987.7666  B7   987.7666  E6   1318.51   E6   1318.51
23  C7   1046.502  C7   1046.502  C7   1046.502  C7   1046.502  F6   1396.913  F6   1396.913
24  C#7  1108.731  C#7  1108.731  C#7  1108.731  C#7  1108.731  F#6  1479.978  F#6  1479.978

-2 Frets
S   1              2              3              4              5              6

0   D5   293.6648  D5   293.6648  D5   293.6648  D5   293.6648  G4   391.9954  G4   391.9954
1   D#5  311.127   D#5  311.127   D#5  311.127   D#5  311.127   G#4  415.3047  G#4  415.3047
2   E5   329.6276  E5   329.6276  E5   329.6276  E5   329.6276  A5   440       A5   440
3   F5   349.2282  F5   349.2282  F5   349.2282  F5   349.2282  Bb5  466.1638  Bb5  466.1638
4   F#5  369.9944  F#5  369.9944  F#5  369.9944  F#5  369.9944  B5   493.8833  B5   493.8833
5   G5   391.9954  G5   391.9954  G5   391.9954  G5   391.9954  C5   523.2511  C5   523.2511
6   G#5  415.3047  G#5  415.3047  G#5  415.3047  G#5  415.3047  C#5  554.3653  C#5  554.3653
7   A6   440       A6   440       A6   440       A6   440       D5   587.3295  D5   587.3295
8   Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  D#5  622.254   D#5  622.254
9   B6   493.8833  B6   493.8833  B6   493.8833  B6   493.8833  E5   659.2551  E5   659.2551
10  C6   523.2511  C6   523.2511  C6   523.2511  C6   523.2511  F5   698.4565  F5   698.4565
11  C#6  554.3653  C#6  554.3653  C#6  554.3653  C#6  554.3653  F#5  739.9888  F#5  739.9888
12  D6   587.3295  D6   587.3295  D6   587.3295  D6   587.3295  G5   783.9909  G5   783.9909
13  D#6  622.254   D#6  622.254   D#6  622.254   D#6  622.254   G#5  830.6094  G#5  830.6094
14  E6   659.2551  E6   659.2551  E6   659.2551  E6   659.2551  A6   880       A6   880
15  F6   698.4565  F6   698.4565  F6   698.4565  F6   698.4565  Bb6  932.3275  Bb6  932.3275
16  F#6  739.9888  F#6  739.9888  F#6  739.9888  F#6  739.9888  B6   987.7666  B6   987.7666
17  G6   783.9909  G6   783.9909  G6   783.9909  G6   783.9909  C6   1046.502  C6   1046.502
18  G#6  830.6094  G#6  830.6094  G#6  830.6094  G#6  830.6094  C#6  1108.731  C#6  1108.731
19  A7   880       A7   880       A7   880       A7   880       D6   1174.659  D6   1174.659
20  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  D#6  1244.508  D#6  1244.508
21  B7   987.7666  B7   987.7666  B7   987.7666  B7   987.7666  E6   1318.51   E6   1318.51
22  C7   1046.502  C7   1046.502  C7   1046.502  C7   1046.502  F6   1396.913  F6   1396.913
23  C#7  1108.731  C#7  1108.731  C#7  1108.731  C#7  1108.731  F#6  1479.978  F#6  1479.978
24  D7   1174.659  D7   1174.659  D7   1174.659  D7   1174.659  G6   1567.982  G6   1567.982

-1 Fret
S   1              2              3              4              5              6

0   D#5  311.127   D#5  311.127   D#5  311.127   D#5  311.127   G#4  415.3047  G#4  415.3047
1   E5   329.6276  E5   329.6276  E5   329.6276  E5   329.6276  A5   440       A5   440
2   F5   349.2282  F5   349.2282  F5   349.2282  F5   349.2282  Bb5  466.1638  Bb5  466.1638
3   F#5  369.9944  F#5  369.9944  F#5  369.9944  F#5  369.9944  B5   493.8833  B5   493.8833
4   G5   391.9954  G5   391.9954  G5   391.9954  G5   391.9954  C5   523.2511  C5   523.2511
5   G#5  415.3047  G#5  415.3047  G#5  415.3047  G#5  415.3047  C#5  554.3653  C#5  554.3653
6   A6   440       A6   440       A6   440       A6   440       D5   587.3295  D5   587.3295
7   Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  D#5  622.254   D#5  622.254
8   B6   493.8833  B6   493.8833  B6   493.8833  B6   493.8833  E5   659.2551  E5   659.2551
9   C6   523.2511  C6   523.2511  C6   523.2511  C6   523.2511  F5   698.4565  F5   698.4565
10  C#6  554.3653  C#6  554.3653  C#6  554.3653  C#6  554.3653  F#5  739.9888  F#5  739.9888
11  D6   587.3295  D6   587.3295  D6   587.3295  D6   587.3295  G5   783.9909  G5   783.9909
12  D#6  622.254   D#6  622.254   D#6  622.254   D#6  622.254   G#5  830.6094  G#5  830.6094
13  E6   659.2551  E6   659.2551  E6   659.2551  E6   659.2551  A6   880       A6   880
14  F6   698.4565  F6   698.4565  F6   698.4565  F6   698.4565  Bb6  932.3275  Bb6  932.3275
15  F#6  739.9888  F#6  739.9888  F#6  739.9888  F#6  739.9888  B6   987.7666  B6   987.7666
16  G6   783.9909  G6   783.9909  G6   783.9909  G6   783.9909  C6   1046.502  C6   1046.502
17  G#6  830.6094  G#6  830.6094  G#6  830.6094  G#6  830.6094  C#6  1108.731  C#6  1108.731
18  A7   880       A7   880       A7   880       A7   880       D6   1174.659  D6   1174.659
19  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  D#6  1244.508  D#6  1244.508
20  B7   987.7666  B7   987.7666  B7   987.7666  B7   987.7666  E6   1318.51   E6   1318.51
21  C7   1046.502  C7   1046.502  C7   1046.502  C7   1046.502  F6   1396.913  F6   1396.913
22  C#7  1108.731  C#7  1108.731  C#7  1108.731  C#7  1108.731  F#6  1479.978  F#6  1479.978
23  D7   1174.659  D7   1174.659  D7   1174.659  D7   1174.659  G6   1567.982  G6   1567.982
24  D#7  1244.508  D#7  1244.508  D#7  1244.508  D#7  1244.508  G#6  1661.219  G#6  1661.219

Standard Tuning
S   1              2              3              4              5              6

0   E5   329.6276  E5   329.6276  E5   329.6276  E5   329.6276  A5   440       A5   440
1   F5   349.2282  F5   349.2282  F5   349.2282  F5   349.2282  Bb5  466.1638  Bb5  466.1638
2   F#5  369.9944  F#5  369.9944  F#5  369.9944  F#5  369.9944  B5   493.8833  B5   493.8833
3   G5   391.9954  G5   391.9954  G5   391.9954  G5   391.9954  C5   523.2511  C5   523.2511
4   G#5  415.3047  G#5  415.3047  G#5  415.3047  G#5  415.3047  C#5  554.3653  C#5  554.3653
5   A6   440       A6   440       A6   440       A6   440       D5   587.3295  D5   587.3295
6   Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  Bb6  466.1638  D#5  622.254   D#5  622.254
7   B6   493.8833  B6   493.8833  B6   493.8833  B6   493.8833  E5   659.2551  E5   659.2551
8   C6   523.2511  C6   523.2511  C6   523.2511  C6   523.2511  F5   698.4565  F5   698.4565
9   C#6  554.3653  C#6  554.3653  C#6  554.3653  C#6  554.3653  F#5  739.9888  F#5  739.9888
10  D6   587.3295  D6   587.3295  D6   587.3295  D6   587.3295  G5   783.9909  G5   783.9909
11  D#6  622.254   D#6  622.254   D#6  622.254   D#6  622.254   G#5  830.6094  G#5  830.6094
12  E6   659.2551  E6   659.2551  E6   659.2551  E6   659.2551  A6   880       A6   880
13  F6   698.4565  F6   698.4565  F6   698.4565  F6   698.4565  Bb6  932.3275  Bb6  932.3275
14  F#6  739.9888  F#6  739.9888  F#6  739.9888  F#6  739.9888  B6   987.7666  B6   987.7666
15  G6   783.9909  G6   783.9909  G6   783.9909  G6   783.9909  C6   1046.502  C6   1046.502
16  G#6  830.6094  G#6  830.6094  G#6  830.6094  G#6  830.6094  C#6  1108.731  C#6  1108.731
17  A7   880       A7   880       A7   880       A7   880       D6   1174.659  D6   1174.659
18  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  Bb7  932.3275  D#6  1244.508  D#6  1244.508
19  B7   987.7666  B7   987.7666  B7   987.7666  B7   987.7666  E6   1318.51   E6   1318.51
20  C7   1046.502  C7   1046.502  C7   1046.502  C7   1046.502  F6   1396.913  F6   1396.913
21  C#7  1108.731  C#7  1108.731  C#7  1108.731  C#7  1108.731  F#6  1479.978  F#6  1479.978
22  D7   1174.659  D7   1174.659  D7   1174.659  D7   1174.659  G6   1567.982  G6   1567.982
23  D#7  1244.508  D#7  1244.508  D#7  1244.508  D#7  1244.508  G#6  1661.219  G#6  1661.219
24  E7   1318.51   E7   1318.51   E7   1318.51   E7   1318.51   A7   1760      A7   1760
