Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Piccolo, Standard)

-10 Frets
S   1               2               3

0   C#5  277.1826   F#5  369.9944   B6   493.8833
1   D5   293.6648   G5   391.9954   C6   523.2511
2   D#5  311.127    G#5  415.3047   C#6  554.3653
3   E5   329.6276   A6   440        D6   587.3295
4   F5   349.2282   Bb6  466.1638   D#6  622.254
5   F#5  369.9944   B6   493.8833   E6   659.2551
6   G5   391.9954   C6   523.2511   F6   698.4565
7   G#5  415.3047   C#6  554.3653   F#6  739.9888
8   A6   440        D6   587.3295   G6   783.9909
9   Bb6  466.1638   D#6  622.254    G#6  830.6094
10  B6   493.8833   E6   659.2551   A7   880
11  C6   523.2511   F6   698.4565   Bb7  932.3275
12  C#6  554.3653   F#6  739.9888   B7   987.7666
13  D6   587.3295   G6   783.9909   C7   1046.502
14  D#6  622.254    G#6  830.6094   C#7  1108.731
15  E6   659.2551   A7   880        D7   1174.659
16  F6   698.4565   Bb7  932.3275   D#7  1244.508
17  F#6  739.9888   B7   987.7666   E7   1318.51
18  G6   783.9909   C7   1046.502   F7   1396.913
19  G#6  830.6094   C#7  1108.731   F#7  1479.978
20  A7   880        D7   1174.659   G7   1567.982
21  Bb7  932.3275   D#7  1244.508   G#7  1661.219
22  B7   987.7666   E7   1318.51    A8   1760
23  C7   1046.502   F7   1396.913   Bb8  1864.655
24  C#7  1108.731   F#7  1479.978   B8   1975.533

-9 Frets
S   1               2               3

0   D5   293.6648   G5   391.9954   C6   523.2511
1   D#5  311.127    G#5  415.3047   C#6  554.3653
2   E5   329.6276   A6   440        D6   587.3295
3   F5   349.2282   Bb6  466.1638   D#6  622.254
4   F#5  369.9944   B6   493.8833   E6   659.2551
5   G5   391.9954   C6   523.2511   F6   698.4565
6   G#5  415.3047   C#6  554.3653   F#6  739.9888
7   A6   440        D6   587.3295   G6   783.9909
8   Bb6  466.1638   D#6  622.254    G#6  830.6094
9   B6   493.8833   E6   659.2551   A7   880
10  C6   523.2511   F6   698.4565   Bb7  932.3275
11  C#6  554.3653   F#6  739.9888   B7   987.7666
12  D6   587.3295   G6   783.9909   C7   1046.502
13  D#6  622.254    G#6  830.6094   C#7  1108.731
14  E6   659.2551   A7   880        D7   1174.659
15  F6   698.4565   Bb7  932.3275   D#7  1244.508
16  F#6  739.9888   B7   987.7666   E7   1318.51
17  G6   783.9909   C7   1046.502   F7   1396.913
18  G#6  830.6094   C#7  1108.731   F#7  1479.978
19  A7   880        D7   1174.659   G7   1567.982
20  Bb7  932.3275   D#7  1244.508   G#7  1661.219
21  B7   987.7666   E7   1318.51    A8   1760
22  C7   1046.502   F7   1396.913   Bb8  1864.655
