Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, 6 string

-15 Frets
S    1               2               3               4               5               6

0    B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
1    C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
2    C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
3    D3   73.41619   D4   146.8324   A4   110        A4   110        D4   146.8324   D4   146.8324
4    D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
5    E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
6    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
7    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
8    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
9    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
10   A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
11   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
12   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
13   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
14   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
15   D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
16   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
17   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
18   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
19   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
20   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
21   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
22   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
23   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
24   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833

-14 Frets
S    1               2               3               4               5               6

0    C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
1    C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
2    D3   73.41619   D4   146.8324   A4   110        A4   110        D4   146.8324   D4   146.8324
3    D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
4    E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
5    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
6    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
7    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
8    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
9    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
10   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
11   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
12   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
13   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
14   D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
15   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
16   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
17   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
18   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
19   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
20   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
21   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
22   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
23   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
24   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511

-13 Frets
S    1               2               3               4               5               6

0    C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
1    D3   73.41619   D4   146.8324   A4   110        A4   110        D4   146.8324   D4   146.8324
2    D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
3    E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
4    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
5    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
6    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
7    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
8    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
9    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
10   B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
11   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
12   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
13   D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
14   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
15   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
16   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
17   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
18   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
19   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
20   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
21   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
22   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
23   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
24   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653

-12 Frets
S    1               2               3               4               5               6

0    D3   73.41619   D4   146.8324   A4   110        A4   110        D4   146.8324   D4   146.8324
1    D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
2    E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
3    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
4    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
5    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
6    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
7    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
8    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
9    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
10   C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
11   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
12   D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
13   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
14   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
15   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
16   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
17   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
18   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
19   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
20   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
21   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
22   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
23   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
24   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295

-11 Frets
S    1               2               3               4               5               6

0    D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
1    E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
2    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
3    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
4    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
5    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
6    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
7    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
8    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
9    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
10   C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
11   D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
12   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
13   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
14   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
15   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
16   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
17   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
18   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
19   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
20   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
21   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
22   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
23   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
24   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254

-10 Frets
S    1               2               3               4               5               6

0    E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
1    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
2    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
3    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
4    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
5    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
6    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
7    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
8    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
9    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
10   D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
11   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
12   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
13   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
14   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
